,x,y
43322,-45.375,-3.0250000000000057
43325,-61.425,-9.525000000000006
43330,-66.625,-2.925000000000012
43334,-54.32499999999999,1.1749999999999972
43337,-69.07499999999999,-5.7250000000000085
43343,-50.725,-10.075000000000005
43346,-58.02499999999999,-1.7250000000000083
43347,-51.975,3.625
43355,-49.275000000000006,-10.325000000000005
43357,-50.225,-5.025000000000006
43358,-50.82499999999999,-13.425000000000011
43360,-44.475,-3.175000000000012
43361,-55.725,-0.3250000000000028
43366,-52.975,0.2249999999999943
43372,-50.875,-12.075000000000005
43379,-52.925,-2.325000000000003
43389,-46.82499999999999,-4.575000000000003
43391,-66.125,-1.7250000000000083
43404,-58.675,-5.275000000000006
43405,-54.725,1.2749999999999917
43406,-55.425,-11.625
43411,-54.07499999999999,-4.575000000000003
43417,-63.27499999999999,-3.575000000000003
43422,-54.27499999999999,-12.375
43423,-64.425,-9.525000000000006
43429,-60.52499999999999,-4.2250000000000085
43436,-48.625,-3.9250000000000114
43441,-61.725,-1.7750000000000057
43447,-71.725,-9.025000000000006
43448,-61.27499999999999,2.3249999999999886
43451,-59.975,0.3249999999999886
43453,-55.625,2.2749999999999915
43456,-68.07499999999999,-10.425000000000011
43458,-68.625,-0.125
43467,-69.52499999999999,-7.975000000000008
43468,-49.125,-10.775000000000006
43470,-53.02499999999999,-9.825000000000005
43473,-68.82499999999999,-2.9750000000000085
43474,-57.375,-13.325000000000005
43475,-45.475,-3.4750000000000085
43476,-61.675,-2.175000000000012
43477,-53.07499999999999,-1.8250000000000028
43480,-64.675,-0.2750000000000057
43487,-56.475,-3.825000000000003
43492,-47.775000000000006,-4.825000000000003
43494,-71.375,-4.925000000000011
43497,-55.02499999999999,-3.875
43507,-54.02499999999999,-12.475000000000009
43509,-44.525000000000006,-4.825000000000003
43511,-69.27499999999999,-6.175000000000011
43513,-58.175,-5.7250000000000085
43515,-53.32499999999999,-13.675000000000011
43525,-57.07499999999999,0.7749999999999915
43529,-64.975,-8.975000000000009
43533,-62.02499999999999,-1.5250000000000057
43537,-63.57499999999999,-1.4750000000000083
43539,-67.52499999999999,-10.325000000000005
43549,-54.625,-17.47500000000001
43550,-49.775000000000006,-12.625
43552,-64.225,0.2749999999999915
43554,-53.27499999999999,-16.22500000000001
43557,-66.02499999999999,-5.675000000000011
43558,-60.07499999999999,-8.675000000000011
43561,-60.125,-3.075000000000003
43567,-67.625,-6.2250000000000085
43568,-48.57499999999999,-1.925000000000012
43576,-62.82499999999999,-1.6750000000000114
43579,-53.475,-10.275000000000006
43582,-68.02499999999999,1.7249999999999943
43596,-61.82499999999999,0.125
43600,-53.32499999999999,-7.175000000000011
43603,-54.175,-5.325000000000003
43604,-49.775000000000006,-4.7250000000000085
43605,-49.725,0.3249999999999886
43608,-60.27499999999999,-12.325000000000005
43612,-51.375,-7.425000000000011
43614,-68.375,-6.575000000000003
43619,-53.175,-4.9750000000000085
43621,-49.07499999999999,-10.475000000000009
43622,-58.475,-14.875
43624,-48.025000000000006,-0.875
43629,-58.27499999999999,-8.375
43630,-44.92499999999998,-3.975000000000009
43632,-67.225,-8.125
43633,-58.125,-13.625
43635,-49.775000000000006,-7.175000000000011
43636,-53.02499999999999,-8.825000000000003
43642,-49.32499999999999,-5.025000000000006
43644,-55.32499999999999,-10.625
43646,-61.32499999999999,-12.425000000000011
43651,-59.425,-8.525000000000006
43652,-57.125,-16.42500000000001
43654,-60.07499999999999,4.724999999999994
43661,-61.375,0.5249999999999915
43662,-44.725,-2.0250000000000057
43665,-64.375,-0.1750000000000113
43669,-53.675,-10.925000000000011
43673,-58.675,-14.525000000000006
43679,-53.675,-5.625
43684,-54.27499999999999,1.7749999999999917
43685,-65.27499999999999,-10.275000000000006
43689,-52.875,-3.375
43691,-46.475,-5.275000000000006
43693,-72.77499999999999,-7.225000000000008
43698,-53.375,-1.0250000000000057
43704,-63.225,0.0249999999999914
43707,-52.725,-16.325000000000003
43712,-47.07499999999999,-4.4750000000000085
43721,-66.52499999999999,-3.2750000000000057
43722,-46.82499999999999,-7.175000000000011
43723,-58.975,-3.075000000000003
43728,-55.125,-1.7250000000000083
43737,-68.07499999999999,1.7749999999999917
43746,-58.725,-12.275000000000006
43747,-54.375,-0.125
43752,-47.625,-10.525000000000006
43757,-57.725,1.3249999999999886
43761,-63.475,-11.725000000000009
43762,-54.975,-1.1750000000000114
43763,-53.27499999999999,-17.275000000000006
43767,-48.725,-8.525000000000006
43773,-56.32499999999999,-17.125
43775,-55.02499999999999,-14.175000000000011
43777,-44.375,-4.875
43778,-48.17499999999998,-8.675000000000011
43794,-62.82499999999999,0.5749999999999886
43795,-71.27499999999999,-9.125
43800,-45.875,-1.7250000000000083
43814,-53.77499999999999,0.375
43829,-72.925,-6.775000000000006
43832,-49.57499999999999,-1.3250000000000028
43833,-53.02499999999999,-10.275000000000006
43835,-61.57499999999999,-8.625
43847,-57.07499999999999,-13.625
43850,-56.925,-3.725000000000009
43851,-57.875,-1.5750000000000028
43853,-51.67499999999998,-3.425000000000012
43857,-49.775000000000006,-6.825000000000003
43868,-59.175,-14.125
43871,-60.375,-0.9750000000000084
43873,-62.125,0.5749999999999886
43874,-56.57499999999999,-12.375
43878,-47.725,-4.775000000000006
43905,-61.27499999999999,-7.975000000000008
43908,-51.225,-5.525000000000006
43912,-56.375,-5.175000000000011
43913,-58.77499999999999,-3.9250000000000114
43928,-51.375,-11.375
43933,-56.32499999999999,-2.7750000000000057
43946,-54.175,-12.425000000000011
43947,-48.275000000000006,-10.275000000000006
43951,-56.27499999999999,-12.725000000000009
43955,-72.875,-5.375
43963,-59.57499999999999,-12.375
43966,-54.375,-11.375
43967,-56.675,-9.175000000000011
43969,-53.52499999999999,-4.625
43973,-64.175,-8.375
43990,-52.125,-3.0250000000000057
43994,-47.125,-11.925000000000011
43997,-59.975,-8.675000000000011
44012,-61.875,-6.425000000000011
44016,-59.77499999999999,-9.125
44020,-67.82499999999999,0.7749999999999915
44021,-70.425,-10.925000000000011
44022,-55.52499999999999,-1.4250000000000114
44029,-68.475,-10.125
44032,-52.82499999999999,-9.825000000000005
44040,-59.625,-7.175000000000011
44045,-47.975,-11.925000000000011
44046,-56.725,-12.075000000000005
44047,-69.875,-7.375
44049,-56.175,-4.625
44052,-50.375,-2.425000000000012
44055,-64.475,-7.925000000000011
44061,-68.225,-8.525000000000006
44066,-53.975,0.5749999999999886
44071,-57.425,-3.075000000000003
44075,-53.82499999999999,-13.025000000000006
44085,-62.975,-12.825000000000005
44095,-72.225,-8.475000000000009
44096,-51.125,1.4749999999999943
44101,-66.625,-0.2250000000000085
44110,-69.225,1.6749999999999972
44112,-67.875,-8.125
44113,-61.875,-0.2750000000000057
44118,-54.175,-11.625
44119,-59.475,-2.125
44126,-53.225,-4.025000000000006
44136,-56.82499999999999,-16.075000000000003
44139,-66.07499999999999,-7.925000000000011
44141,-66.625,-2.625
44164,-57.925,-4.175000000000011
44165,-60.27499999999999,-13.125
44166,-61.77499999999999,-11.025000000000006
44167,-61.375,-2.675000000000012
44168,-46.125,-5.4750000000000085
44169,-53.175,-0.9250000000000114
44170,-54.375,0.9249999999999972
44172,-48.32499999999999,-4.275000000000006
44174,-49.42499999999998,-1.5250000000000057
44176,-63.925,-7.225000000000008
44178,-49.82499999999999,-12.325000000000005
44182,-47.625,-5.525000000000006
44188,-47.275000000000006,-3.5250000000000057
44193,-56.225,-4.9750000000000085
44196,-58.07499999999999,-14.825000000000005
44198,-54.475,-4.7250000000000085
44204,-55.625,-8.525000000000006
44211,-57.925,-14.975000000000009
44217,-69.425,1.1749999999999972
44226,-60.57499999999999,-1.2750000000000057
44231,-52.57499999999999,-10.275000000000006
44233,-61.925,0.5749999999999886
44234,-61.57499999999999,-9.375
44237,-71.82499999999999,-6.375
44240,-54.32499999999999,-0.2250000000000085
44245,-51.125,-2.425000000000012
44256,-69.57499999999999,-10.125
44258,-61.425,0.4749999999999943
44259,-47.775000000000006,-13.225000000000009
44262,-51.725,-0.0250000000000056
44263,-66.375,-3.725000000000009
44264,-71.475,-4.875
44266,-61.925,-7.575000000000003
44272,-53.02499999999999,-11.525000000000006
44294,-49.475,-2.2250000000000085
44309,-51.82499999999999,-0.6750000000000114
44322,-65.77499999999999,-7.375
44328,-50.725,-0.0250000000000056
44332,-58.07499999999999,-13.225000000000009
44335,-48.525000000000006,-12.125
44340,-62.02499999999999,-8.925000000000011
44341,-55.57499999999999,2.3249999999999886
44343,-49.525000000000006,0.0249999999999914
44349,-65.475,-4.775000000000006
44352,-44.625,-2.325000000000003
44355,-51.625,-4.175000000000011
44360,-66.27499999999999,-2.9750000000000085
44361,-71.175,-7.425000000000011
44362,-62.32499999999999,-8.875
44364,-49.67499999999998,-5.9750000000000085
44367,-59.02499999999999,-13.625
44369,-68.225,-8.025000000000006
44374,-44.375,-3.125
44380,-59.925,-10.375
44381,-56.52499999999999,-17.025000000000006
44382,-63.375,-5.525000000000006
44391,-59.925,-7.375
44393,-50.375,-0.3250000000000028
44396,-64.27499999999999,-11.925000000000011
44400,-55.82499999999999,-10.225000000000009
44402,-54.625,-15.375
44403,-73.125,-7.675000000000011
44408,-58.07499999999999,-3.875
44412,-53.32499999999999,-5.625
44418,-48.875,-10.575000000000005
44423,-52.175,-13.675000000000011
44429,-54.02499999999999,-14.375
44445,-50.57499999999999,-0.5750000000000028
44451,-48.725,-8.625
44452,-61.57499999999999,-5.4750000000000085
44455,-68.27499999999999,-2.075000000000003
44458,-52.725,-5.075000000000003
44460,-58.925,-12.875
44461,-61.02499999999999,0.125
44462,-66.675,-4.4750000000000085
44470,-47.225,-9.575000000000005
44473,-71.925,-9.325000000000005
44474,-64.475,-4.025000000000006
44477,-58.225,-12.875
44483,-56.32499999999999,-14.725000000000009
44495,-55.82499999999999,-16.92500000000001
44511,-55.625,-4.925000000000011
44521,-46.975,-3.725000000000009
44523,-55.82499999999999,-3.9250000000000114
44529,-67.425,-1.925000000000012
44531,-64.82499999999999,-3.425000000000012
44533,-47.57499999999999,-10.725000000000009
44537,-65.925,0.3249999999999886
44541,-53.32499999999999,-10.825000000000005
44545,-61.77499999999999,-1.0250000000000057
44546,-59.475,-5.875
44553,-61.875,0.1749999999999971
44556,-57.27499999999999,-2.825000000000003
44560,-49.525000000000006,-3.6750000000000114
44567,-63.875,-4.025000000000006
44576,-49.07499999999999,-4.275000000000006
44580,-53.175,-12.825000000000005
44582,-71.77499999999999,-8.125
44583,-56.125,-6.525000000000006
44590,-60.77499999999999,-9.225000000000009
44594,-64.375,-4.9750000000000085
44597,-60.625,2.0749999999999886
44598,-68.625,-3.2250000000000085
44602,-60.125,-5.7250000000000085
44605,-52.375,-4.525000000000006
44608,-71.02499999999999,-4.875
44610,-46.475,-2.4750000000000085
44616,-64.975,-8.175000000000011
44618,-56.225,-10.325000000000005
44619,-53.375,-16.075000000000003
44621,-63.52499999999999,-0.0250000000000056
44622,-60.32499999999999,-15.375
44624,-59.675,-0.625
44625,-49.625,-13.125
44631,-70.57499999999999,-10.475000000000009
44634,-47.92499999999998,-6.025000000000006
44638,-62.27499999999999,-5.7250000000000085
44641,-65.32499999999999,-0.4750000000000085
44644,-51.775000000000006,-13.625
44653,-67.77499999999999,-7.675000000000011
44656,-55.625,0.625
44659,-52.475,-12.125
44664,-61.02499999999999,-8.225000000000009
44665,-52.57499999999999,-0.7750000000000057
44668,-65.675,-1.4750000000000083
44669,-68.725,-5.175000000000011
44674,-67.475,-1.4750000000000083
44676,-66.175,-9.775000000000006
44677,-45.125,-5.9750000000000085
44682,-56.925,0.0249999999999914
44684,-64.975,-5.275000000000006
44686,-57.27499999999999,1.7249999999999943
44692,-64.125,-11.575000000000005
44695,-61.82499999999999,1.8249999999999889
44699,-50.775000000000006,-1.7750000000000057
44700,-58.32499999999999,-10.725000000000009
44702,-56.32499999999999,-2.4750000000000085
44705,-64.57499999999999,-3.4750000000000085
44706,-61.57499999999999,-0.2250000000000085
44711,-58.675,-9.525000000000006
44717,-55.32499999999999,-7.225000000000008
44722,-63.675,-3.375
44725,-45.92499999999998,-2.375
44726,-65.52499999999999,-2.125
44731,-50.82499999999999,0.0749999999999886
44740,-64.02499999999999,-0.2750000000000057
44743,-60.725,-6.175000000000011
44755,-53.07499999999999,-16.92500000000001
44762,-69.32499999999999,-5.2250000000000085
44765,-45.82499999999999,-5.375
44781,-57.375,-10.825000000000005
44786,-61.675,2.5249999999999915
44789,-61.225,-1.5750000000000028
44799,-62.925,-11.425000000000011
44805,-54.125,-11.075000000000005
44810,-48.025000000000006,-7.825000000000003
44811,-63.725,0.4249999999999971
44813,-65.27499999999999,0.5749999999999886
44815,-72.27499999999999,-7.425000000000011
44820,-61.27499999999999,2.0749999999999886
44823,-46.025000000000006,-8.875
44832,-53.82499999999999,-12.325000000000005
44834,-58.475,-4.375
44842,-68.52499999999999,-9.925000000000011
44846,-53.875,-11.225000000000009
44848,-63.02499999999999,-10.525000000000006
44851,-56.475,-7.525000000000006
44855,-64.32499999999999,-9.625
44860,-55.57499999999999,-7.625
44861,-55.77499999999999,-10.075000000000005
44865,-60.82499999999999,-5.2250000000000085
44867,-64.225,-6.4750000000000085
44873,-57.175,-12.325000000000005
44876,-60.725,-9.425000000000011
44879,-58.77499999999999,-8.425000000000011
44883,-49.57499999999999,-11.875
44884,-46.67499999999998,-10.975000000000009
44885,-50.725,-1.1750000000000114
44889,-71.725,-9.125
44891,-65.475,-8.575000000000003
44892,-71.27499999999999,-5.4750000000000085
44894,-54.725,-6.425000000000011
44896,-64.475,-5.925000000000011
44901,-58.32499999999999,-9.775000000000006
44903,-69.52499999999999,-10.875
44906,-47.225,-1.8250000000000028
44909,-52.27499999999999,-15.375
44917,-51.225,-3.5250000000000057
44919,-51.42499999999998,-1.375
44922,-49.07499999999999,-4.775000000000006
44923,-65.975,-7.425000000000011
44930,-62.57499999999999,-2.125
44936,-50.07499999999999,1.375
44939,-68.975,-10.925000000000011
44945,-63.125,-7.825000000000003
44948,-60.125,-13.275000000000006
44950,-73.125,-8.575000000000003
44951,-67.675,-1.125
44954,-44.625,-3.2250000000000085
44958,-59.82499999999999,-15.525000000000006
44962,-55.27499999999999,-15.475000000000009
44966,-62.675,1.6749999999999972
44967,-45.025000000000006,-5.2250000000000085
44975,-64.175,-10.325000000000005
44979,-59.875,-3.0250000000000057
44983,-57.125,-6.575000000000003
44984,-56.225,-4.925000000000011
44986,-54.57499999999999,-6.175000000000011
44987,-52.32499999999999,-2.675000000000012
44988,-53.52499999999999,-0.9250000000000114
44990,-48.125,-9.475000000000009
44996,-53.57499999999999,-12.525000000000006
44997,-47.07499999999999,-7.375
45009,-62.52499999999999,-5.325000000000003
45010,-63.975,-3.2250000000000085
45012,-64.07499999999999,-2.875
45015,-70.875,-5.2250000000000085
45016,-64.475,0.2749999999999915
45020,-55.57499999999999,-15.075000000000005
45022,-53.925,-9.375
45023,-56.02499999999999,-1.375
45030,-50.875,1.625
45044,-54.625,-14.975000000000009
45049,-73.07499999999999,-8.575000000000003
45050,-65.975,-9.625
45053,-69.175,-8.225000000000009
45054,-55.975,-15.125
45059,-52.07499999999999,-14.975000000000009
45062,-47.57499999999999,-12.475000000000009
45063,-64.02499999999999,3.2249999999999943
45065,-69.32499999999999,-5.525000000000006
45068,-50.475,-4.025000000000006
45076,-54.875,-8.775000000000006
45081,-51.225,-1.7750000000000057
45083,-59.07499999999999,-5.2250000000000085
45087,-71.425,-7.875
45088,-61.975,-12.325000000000005
45090,-51.32499999999999,-12.025000000000006
45093,-62.425,-11.975000000000009
45094,-59.07499999999999,0.8249999999999886
45101,-65.77499999999999,-1.2750000000000057
45103,-60.725,1.0749999999999886
45104,-47.775000000000006,-2.7750000000000057
45106,-57.27499999999999,-6.925000000000011
45112,-58.07499999999999,-2.375
45113,-53.07499999999999,-8.275000000000006
45116,-57.225,-15.175000000000011
45121,-63.27499999999999,1.4249999999999972
45124,-49.32499999999999,-11.825000000000005
45126,-55.975,-13.025000000000006
45129,-57.32499999999999,-10.875
45134,-58.27499999999999,-13.275000000000006
45137,-52.57499999999999,-2.925000000000012
45138,-71.07499999999999,-8.725000000000009
45145,-60.27499999999999,5.174999999999997
45146,-57.975,-14.225000000000009
45149,-48.125,-9.425000000000011
45152,-63.175,-3.2250000000000085
45153,-62.32499999999999,-7.825000000000003
45165,-67.175,-3.325000000000003
45175,-62.32499999999999,-0.125
45176,-68.32499999999999,-0.4250000000000113
45178,-58.625,-6.125
45182,-61.225,-12.825000000000005
45183,-49.125,-1.8250000000000028
45185,-61.875,3.924999999999997
45187,-66.175,-3.125
45192,-47.475,-1.925000000000012
45194,-66.375,-2.425000000000012
45205,-72.77499999999999,-7.475000000000008
45213,-65.725,-0.125
45214,-52.875,-7.375
45215,-52.725,-8.775000000000006
45216,-49.42499999999998,-0.4250000000000113
45218,-66.725,1.0749999999999886
45222,-48.07499999999999,-7.075000000000003
45224,-64.32499999999999,-7.875
45226,-73.02499999999999,-7.825000000000003
45227,-55.225,-3.425000000000012
45228,-58.07499999999999,1.0749999999999886
45238,-53.225,-6.125
45248,-49.125,-5.575000000000003
45252,-53.32499999999999,-14.125
45255,-50.975,-13.875
45257,-57.875,-15.125
45259,-65.27499999999999,-4.4750000000000085
45265,-64.52499999999999,-10.975000000000009
45269,-67.52499999999999,1.6749999999999972
45270,-54.52499999999999,-12.825000000000005
