,x,y
40423,-45.92499999999998,-7.675000000000011
40438,-57.725,-1.925000000000012
40439,-53.77499999999999,-11.175000000000011
40448,-48.725,-1.7250000000000083
40456,-52.125,1.1749999999999972
40458,-66.32499999999999,0.2749999999999915
40461,-59.475,-4.625
40462,-60.425,-1.1750000000000114
40463,-59.175,-1.1750000000000114
40471,-64.27499999999999,-7.675000000000011
40478,-73.57499999999999,-7.275000000000006
40481,-50.775000000000006,-0.8250000000000028
40485,-48.42499999999998,-10.475000000000009
40490,-56.425,-11.275000000000006
40492,-56.725,-10.375
40505,-54.225,-14.275000000000006
40516,-58.375,-11.125
40519,-61.125,3.375
40522,-53.725,-7.175000000000011
40523,-49.82499999999999,-1.7250000000000083
40527,-44.67499999999998,-4.125
40530,-56.27499999999999,-1.3250000000000028
40534,-69.27499999999999,-1.8250000000000028
40535,-56.725,-3.625
40539,-52.32499999999999,-11.825000000000005
40543,-49.07499999999999,-0.4750000000000085
40544,-62.225,-4.625
40549,-60.32499999999999,-13.325000000000005
40550,-57.57499999999999,-3.575000000000003
40552,-47.025000000000006,-3.325000000000003
40556,-48.92499999999998,-1.4250000000000114
40558,-57.975,-2.675000000000012
40562,-58.675,-1.9750000000000083
40564,-48.375,-8.425000000000011
40568,-58.625,-14.425000000000011
40569,-58.975,0.2249999999999943
40579,-67.52499999999999,-6.075000000000003
40580,-51.625,-3.875
40581,-69.82499999999999,-5.125
40586,-65.27499999999999,-8.775000000000006
40591,-59.82499999999999,-0.0250000000000056
40599,-47.775000000000006,-8.575000000000003
40605,-70.875,-9.375
40606,-53.175,-4.125
40618,-49.125,-1.3250000000000028
40622,-62.475,-2.875
40631,-70.225,-10.725000000000009
40638,-48.17499999999998,-8.375
40639,-69.475,-9.575000000000005
40647,-64.925,-10.075000000000005
40654,-57.975,0.9249999999999972
40656,-49.32499999999999,-1.2250000000000083
40657,-69.875,-10.675000000000011
40663,-48.375,-8.975000000000009
40664,-66.225,-3.5250000000000057
40668,-56.375,-1.2250000000000083
40671,-62.125,-11.875
40675,-55.77499999999999,-11.275000000000006
40682,-54.57499999999999,-7.925000000000011
40687,-54.175,-12.075000000000005
40689,-51.375,-7.825000000000003
40699,-57.675,-2.7250000000000085
40700,-61.27499999999999,-10.275000000000006
40701,-44.67499999999998,-4.325000000000003
40713,-68.225,-4.525000000000006
40718,-64.82499999999999,0.2249999999999943
40721,-45.475,-1.8250000000000028
40723,-47.17499999999998,-10.475000000000009
40725,-48.57499999999999,-9.825000000000005
40733,-58.57499999999999,-6.075000000000003
40734,-69.375,-1.4250000000000114
40739,-58.925,-2.325000000000003
40741,-52.07499999999999,-11.825000000000005
40745,-48.475,-3.7750000000000057
40748,-49.025000000000006,-2.875
40753,-51.725,-15.075000000000005
40767,-69.82499999999999,-4.175000000000011
40768,-59.925,-4.325000000000003
40777,-67.375,-2.9750000000000085
40782,-61.225,-0.8250000000000028
40794,-65.02499999999999,-7.075000000000003
40805,-70.175,-5.275000000000006
40813,-66.675,-1.625
40814,-62.02499999999999,-1.4750000000000083
40818,-64.32499999999999,-9.925000000000011
40824,-65.175,-9.275000000000006
40827,-69.975,-4.675000000000011
40833,-69.32499999999999,-9.475000000000009
40834,-52.02499999999999,-12.125
40835,-52.27499999999999,0.8249999999999886
40842,-58.82499999999999,-3.975000000000009
40850,-66.77499999999999,-4.675000000000011
40854,-68.925,1.6749999999999972
40859,-50.725,-8.675000000000011
40860,-48.725,-2.9750000000000085
40861,-50.92499999999998,-0.625
40865,-53.57499999999999,-2.925000000000012
40867,-68.57499999999999,-4.025000000000006
40871,-68.57499999999999,-10.775000000000006
40872,-68.675,-4.575000000000003
40875,-72.32499999999999,-6.175000000000011
40884,-61.625,-8.725000000000009
40888,-44.625,-6.875
40889,-44.82499999999999,-3.2250000000000085
40898,-58.975,-3.825000000000003
40901,-71.07499999999999,-9.625
40902,-59.07499999999999,-8.775000000000006
40905,-67.125,0.375
40909,-47.875,-13.125
40910,-51.025000000000006,-7.575000000000003
40911,-44.92499999999998,-5.075000000000003
40912,-66.425,-8.975000000000009
40919,-64.225,-8.325000000000003
40920,-58.675,0.5249999999999915
40929,-44.42499999999998,-4.375
40933,-53.57499999999999,-13.875
40939,-51.57499999999999,-3.825000000000003
40940,-52.625,-14.125
40945,-51.32499999999999,-1.4250000000000114
40948,-61.225,3.3249999999999886
40950,-52.625,-3.9250000000000114
40954,-64.52499999999999,-0.125
40956,-51.17499999999998,-8.925000000000011
40959,-72.07499999999999,-7.625
40960,-65.425,-9.625
40961,-53.32499999999999,-7.225000000000008
40964,-60.375,-2.2250000000000085
40966,-53.475,-9.625
40967,-69.425,-9.425000000000011
40968,-69.07499999999999,0.625
40981,-44.525000000000006,-3.2250000000000085
40986,-68.27499999999999,0.7249999999999943
40990,-52.475,-13.825000000000005
41003,-61.675,-8.275000000000006
41015,-54.925,-11.975000000000009
41016,-48.57499999999999,-2.925000000000012
41020,-56.475,1.5749999999999886
41023,-55.375,-3.175000000000012
41024,-70.375,-10.325000000000005
41033,-57.975,-3.5250000000000057
41039,-55.82499999999999,-0.9750000000000084
41041,-68.225,-8.575000000000003
41043,-49.42499999999998,-0.2750000000000057
41044,-70.425,-10.775000000000006
41045,-52.27499999999999,-3.825000000000003
41048,-52.225,-3.7750000000000057
41056,-48.92499999999998,-2.925000000000012
41064,-57.02499999999999,-1.925000000000012
41069,-58.225,-16.325000000000003
41076,-69.875,-8.925000000000011
41088,-51.525000000000006,-7.125
41089,-70.475,-10.525000000000006
41090,-54.225,-14.375
41096,-58.975,-10.175000000000011
41100,-53.77499999999999,-8.025000000000006
41101,-66.875,0.625
41102,-62.02499999999999,-1.5750000000000028
41113,-48.975,-3.125
41114,-61.725,-8.725000000000009
41118,-51.525000000000006,-14.875
41120,-57.82499999999999,-16.325000000000003
41122,-47.42499999999998,-13.075000000000005
41125,-48.475,-1.8250000000000028
41128,-62.875,-9.625
41131,-51.275000000000006,-15.025000000000006
41134,-52.425,-4.375
41135,-59.175,-12.875
41137,-68.07499999999999,-1.875
41147,-46.875,-7.175000000000011
41151,-56.475,1.7749999999999917
41153,-69.57499999999999,-9.125
41155,-66.725,-8.025000000000006
41158,-69.82499999999999,-10.525000000000006
41160,-59.52499999999999,-2.125
41176,-46.17499999999998,-7.225000000000008
41180,-52.925,-16.575000000000003
41181,-57.125,-7.025000000000006
41183,-70.77499999999999,-4.175000000000011
41191,-53.675,-8.075000000000003
41192,-52.725,-7.325000000000003
41194,-45.875,-6.125
41208,-59.725,-9.125
41209,-56.52499999999999,-6.375
41211,-52.57499999999999,-7.075000000000003
41212,-61.57499999999999,-1.5750000000000028
41214,-63.125,-3.125
41218,-63.875,2.924999999999997
41229,-54.175,-12.375
41238,-54.77499999999999,-17.125
41239,-45.42499999999998,-1.4250000000000114
41240,-52.725,-8.975000000000009
41243,-55.27499999999999,0.7249999999999943
41245,-59.375,-4.675000000000011
41252,-51.625,-2.425000000000012
41265,-46.975,-10.625
41277,-53.475,-7.875
41284,-59.82499999999999,-9.325000000000005
41285,-60.375,-9.025000000000006
41290,-48.875,-2.7750000000000057
41297,-66.425,-3.725000000000009
41304,-57.07499999999999,-13.775000000000006
41305,-66.925,-2.425000000000012
41311,-66.675,-9.475000000000009
41316,-53.57499999999999,-13.675000000000011
41319,-48.725,-10.025000000000006
41321,-47.475,-11.325000000000005
41325,-46.17499999999998,-7.075000000000003
41326,-67.02499999999999,-10.125
41328,-44.17499999999998,-3.9250000000000114
41329,-58.02499999999999,-12.825000000000005
41331,-46.225,-1.4250000000000114
41333,-51.125,-1.5250000000000057
41335,-59.175,-11.025000000000006
41336,-51.07499999999999,-0.7250000000000085
41340,-59.77499999999999,-4.875
41346,-64.125,-8.125
41347,-58.625,-5.2250000000000085
41348,-59.52499999999999,-13.475000000000009
41351,-65.32499999999999,-3.125
41360,-69.625,-0.2750000000000057
41363,-48.975,-1.0750000000000028
41366,-63.675,-0.1750000000000113
41369,-56.32499999999999,-9.725000000000009
41370,-53.82499999999999,-10.925000000000011
41374,-58.32499999999999,-14.275000000000006
41384,-56.52499999999999,-14.125
41385,-67.07499999999999,-4.575000000000003
41402,-62.57499999999999,-2.7250000000000085
41410,-58.52499999999999,-5.525000000000006
41417,-54.925,-6.875
41430,-49.32499999999999,-2.2250000000000085
41437,-71.175,-5.775000000000006
41440,-64.82499999999999,-8.075000000000003
41442,-53.27499999999999,-10.975000000000009
41443,-61.475,-0.125
41444,-57.425,-15.675000000000011
41445,-60.02499999999999,-9.225000000000009
41446,-47.57499999999999,-1.5250000000000057
41448,-59.32499999999999,-13.925000000000011
41450,-53.125,-16.72500000000001
41451,-62.225,-8.925000000000011
41456,-57.925,-12.775000000000006
41461,-59.875,1.875
41469,-57.225,-5.775000000000006
41477,-61.725,-1.4750000000000083
41479,-62.375,-9.425000000000011
41480,-45.275000000000006,-1.7750000000000057
41481,-60.375,-2.2750000000000057
41487,-51.475,-0.8250000000000028
41493,-59.32499999999999,-14.075000000000005
41496,-55.77499999999999,-1.875
41502,-59.82499999999999,-2.7750000000000057
41504,-52.875,-8.525000000000006
41509,-55.925,-6.425000000000011
41510,-60.07499999999999,-2.325000000000003
41511,-44.875,-4.625
41521,-64.975,-2.575000000000003
41527,-62.225,-6.425000000000011
41529,-69.27499999999999,0.375
41531,-57.02499999999999,-6.925000000000011
41533,-62.425,-2.7750000000000057
41534,-65.82499999999999,0.5249999999999915
41546,-67.875,-1.7250000000000083
41547,-59.975,-3.125
41549,-68.875,-4.625
41550,-70.57499999999999,-4.425000000000011
41551,-50.225,-6.4750000000000085
41555,-59.625,-4.375
41556,-49.375,-8.425000000000011
41557,-55.07499999999999,0.7249999999999943
41559,-58.725,-9.825000000000005
41562,-64.27499999999999,-0.8250000000000028
41571,-62.175,-7.975000000000008
41574,-52.27499999999999,-14.625
41577,-53.925,0.4749999999999943
41579,-60.975,3.625
41584,-51.375,-5.825000000000003
41597,-58.425,-2.375
41599,-47.275000000000006,-5.875
41600,-70.625,-4.2250000000000085
41610,-51.92499999999998,-8.725000000000009
41614,-51.875,-14.525000000000006
41617,-50.82499999999999,-3.2250000000000085
41618,-48.975,-6.025000000000006
41619,-57.875,-4.575000000000003
41622,-50.92499999999998,-8.725000000000009
41626,-67.52499999999999,-6.375
41630,-59.725,-9.625
41640,-64.475,-0.4750000000000085
41641,-45.275000000000006,-4.625
41642,-50.775000000000006,-5.375
41644,-52.375,-8.425000000000011
41646,-57.82499999999999,-2.675000000000012
41648,-59.725,-3.075000000000003
41651,-59.82499999999999,-8.425000000000011
41656,-46.475,-4.675000000000011
41657,-58.82499999999999,-6.275000000000006
41661,-65.675,-8.875
41667,-63.425,-7.275000000000006
41668,-59.02499999999999,-11.425000000000011
41671,-61.07499999999999,-10.475000000000009
41674,-57.875,-8.275000000000006
41676,-69.175,0.125
41683,-68.52499999999999,1.2749999999999917
41684,-53.82499999999999,-11.525000000000006
41685,-52.125,-11.725000000000009
41687,-57.925,-3.625
41693,-57.82499999999999,-7.725000000000008
41694,-60.675,-9.725000000000009
41695,-60.77499999999999,-1.2750000000000057
41698,-56.675,-10.325000000000005
41703,-62.125,-7.975000000000008
41704,-46.025000000000006,-1.7250000000000083
41710,-48.92499999999998,-9.675000000000011
41716,-59.475,-9.475000000000009
41717,-69.175,-1.2750000000000057
41727,-47.625,-2.675000000000012
41730,-68.375,-0.8250000000000028
41731,-60.975,3.5749999999999886
41747,-57.875,-4.325000000000003
41761,-68.82499999999999,1.3249999999999886
41764,-64.675,-7.575000000000003
41777,-60.975,-9.925000000000011
41779,-51.625,-3.575000000000003
41787,-63.07499999999999,-9.275000000000006
41788,-65.27499999999999,-3.075000000000003
41789,-72.475,-6.9750000000000085
41790,-56.175,-0.5750000000000028
41794,-68.07499999999999,-1.3250000000000028
41796,-48.525000000000006,-2.7750000000000057
41797,-68.27499999999999,-4.7250000000000085
41799,-53.32499999999999,-8.125
41808,-70.175,-8.425000000000011
41809,-63.82499999999999,-8.225000000000009
41813,-57.375,0.7249999999999943
41815,-53.125,-16.575000000000003
41820,-56.425,-13.175000000000011
41821,-47.025000000000006,-5.9750000000000085
41822,-46.92499999999998,-11.925000000000011
41824,-65.07499999999999,-9.025000000000006
41829,-58.475,-10.975000000000009
41830,-49.275000000000006,-1.4750000000000083
41834,-58.475,-14.125
41837,-53.875,-16.47500000000001
41841,-60.425,-1.9750000000000083
41842,-60.175,-1.2250000000000083
41853,-55.27499999999999,1.3249999999999886
41869,-58.57499999999999,-11.375
41871,-67.27499999999999,-9.275000000000006
41883,-53.975,-9.225000000000009
41893,-49.82499999999999,-2.7750000000000057
41894,-65.625,0.3249999999999886
41899,-58.07499999999999,-4.925000000000011
41900,-48.82499999999999,-7.025000000000006
41905,-56.375,-13.025000000000006
41908,-54.27499999999999,-2.575000000000003
41909,-64.975,0.3249999999999886
41914,-54.425,-11.925000000000011
41918,-49.32499999999999,-1.7250000000000083
41919,-65.52499999999999,-1.6750000000000114
41921,-70.175,-10.725000000000009
41925,-57.475,-12.675000000000011
41926,-50.775000000000006,1.5249999999999917
41928,-53.32499999999999,-10.375
41931,-51.875,-6.7250000000000085
41937,-57.875,-3.875
41944,-70.82499999999999,-6.125
41949,-65.52499999999999,-8.975000000000009
41961,-65.77499999999999,-9.725000000000009
41962,-60.57499999999999,-2.625
41968,-48.225,-2.125
41983,-57.725,1.2749999999999917
41985,-58.225,-13.975000000000009
41990,-51.725,-14.225000000000009
41992,-63.975,-1.0250000000000057
41993,-59.475,-8.675000000000011
41998,-48.975,-7.275000000000006
41999,-50.875,-6.125
42006,-59.52499999999999,-12.925000000000011
42008,-48.92499999999998,-7.425000000000011
42010,-55.675,-6.425000000000011
42018,-56.32499999999999,-0.2250000000000085
42019,-60.82499999999999,-1.6750000000000114
42020,-68.02499999999999,-1.5750000000000028
42024,-66.77499999999999,0.2249999999999943
42028,-69.975,-8.625
42043,-52.27499999999999,1.4749999999999943
42048,-55.27499999999999,-14.725000000000009
42052,-70.57499999999999,-4.925000000000011
42054,-59.425,-2.925000000000012
42059,-57.725,-7.725000000000008
42063,-68.57499999999999,-3.9250000000000114
42069,-65.425,-8.225000000000009
42072,-46.225,-1.3250000000000028
42074,-51.32499999999999,-4.175000000000011
42075,-54.125,-12.525000000000006
42085,-54.52499999999999,-16.775000000000006
42086,-46.875,-11.575000000000005
42089,-53.925,0.6749999999999972
42094,-52.125,-3.625
42099,-60.875,-0.875
42100,-62.07499999999999,-1.8250000000000028
42104,-52.07499999999999,0.6749999999999972
42108,-48.625,-7.125
42121,-57.975,-3.975000000000009
42127,-69.225,0.0749999999999886
42129,-51.67499999999998,-3.375
42130,-51.725,-11.675000000000011
42131,-65.725,-3.725000000000009
42132,-53.725,-10.175000000000011
42136,-59.07499999999999,-4.375
42139,-61.27499999999999,3.5749999999999886
42141,-72.02499999999999,-5.525000000000006
42143,-57.175,-13.525000000000006
42144,-53.225,-9.025000000000006
42148,-57.32499999999999,-3.725000000000009
42155,-49.775000000000006,-8.975000000000009
42165,-53.725,-2.9750000000000085
42171,-53.425,-10.275000000000006
42172,-67.175,1.4749999999999943
42174,-56.77499999999999,-6.675000000000011
42178,-49.07499999999999,-8.625
42179,-48.975,-7.125
42182,-67.27499999999999,-2.0250000000000057
42183,-56.625,-6.9750000000000085
42189,-66.925,-10.125
42194,-46.725,-1.2250000000000083
42196,-55.725,-1.6750000000000114
42202,-51.42499999999998,-8.425000000000011
42207,-72.725,-6.9750000000000085
42210,-61.225,-1.8250000000000028
42211,-51.725,-2.4750000000000085
42212,-68.77499999999999,-4.375
42217,-54.475,1.7749999999999917
42219,-55.975,-1.0250000000000057
42220,-50.725,-3.975000000000009
42226,-68.77499999999999,1.5749999999999886
42227,-57.875,-2.925000000000012
42228,-51.725,1.125
42231,-47.025000000000006,-5.925000000000011
42239,-64.175,-7.975000000000008
42244,-60.07499999999999,-9.175000000000011
42248,-65.225,-9.225000000000009
42251,-49.57499999999999,0.0749999999999886
42252,-72.32499999999999,-9.525000000000006
42254,-65.725,-7.925000000000011
42255,-60.875,3.3249999999999886
42260,-47.125,-10.525000000000006
42264,-48.725,-6.2250000000000085
42266,-47.475,-11.475000000000009
42268,-55.02499999999999,-3.725000000000009
42269,-47.42499999999998,-2.825000000000003
42274,-61.82499999999999,-1.3250000000000028
42277,-45.875,-1.7750000000000057
42278,-46.82499999999999,-7.175000000000011
42279,-54.02499999999999,-7.925000000000011
42290,-64.875,-1.625
42294,-65.02499999999999,-4.4750000000000085
42295,-65.27499999999999,-8.725000000000009
42296,-48.42499999999998,-7.475000000000008
42311,-59.975,-7.125
42314,-54.32499999999999,-9.525000000000006
42315,-46.57499999999999,-6.375
42317,-70.52499999999999,-4.925000000000011
42320,-55.375,-3.5250000000000057
42321,-63.77499999999999,1.4249999999999972
42325,-71.425,-5.825000000000003
42326,-49.57499999999999,0.0249999999999914
42330,-53.625,-10.225000000000009
42332,-51.32499999999999,-1.5750000000000028
42337,-53.77499999999999,-7.975000000000008
42342,-59.02499999999999,-0.2750000000000057
42351,-60.57499999999999,-7.475000000000008
42355,-58.27499999999999,-4.075000000000003
42375,-52.675,-8.675000000000011
42376,-53.77499999999999,-9.375
42377,-55.57499999999999,-6.7250000000000085
42381,-46.725,-10.875
42385,-56.225,-0.125
42390,-55.225,-11.075000000000005
