,x,y
53227,-68.77499999999999,-2.7250000000000085
53236,-68.475,0.4749999999999943
53237,-54.375,-13.075000000000005
53242,-69.675,-3.975000000000009
53245,-52.925,-8.425000000000011
53254,-69.52499999999999,-6.375
53264,-52.475,-10.425000000000011
53265,-47.07499999999999,-10.175000000000011
53275,-55.07499999999999,-8.775000000000006
53289,-53.225,-5.775000000000006
53290,-54.52499999999999,-12.825000000000005
53296,-53.675,-5.175000000000011
53298,-51.025000000000006,-12.775000000000006
53299,-68.27499999999999,-1.3250000000000028
53300,-50.82499999999999,0.7749999999999915
53301,-54.07499999999999,-6.2250000000000085
53302,-68.07499999999999,-5.575000000000003
53309,-71.675,-8.625
53312,-57.175,-14.925000000000011
53313,-51.225,2.4749999999999943
53314,-60.175,-14.675000000000011
53321,-52.675,-7.225000000000008
53322,-53.225,1.5749999999999886
53326,-53.125,-13.125
53328,-57.02499999999999,-16.025000000000006
53329,-53.625,-10.725000000000009
53336,-52.625,-12.175000000000011
53337,-48.375,-9.425000000000011
53353,-49.975,-12.525000000000006
53356,-52.975,-5.525000000000006
53361,-52.175,2.3249999999999886
53362,-70.82499999999999,-6.825000000000003
53365,-53.875,-11.975000000000009
53370,-69.82499999999999,-7.675000000000011
53371,-55.175,-8.375
53373,-46.32499999999999,-10.725000000000009
53380,-69.52499999999999,-5.875
53388,-50.975,-5.675000000000011
53390,-55.725,-9.175000000000011
53391,-68.32499999999999,-2.5250000000000057
53392,-50.67499999999998,-8.925000000000011
53394,-72.475,-7.875
53398,-69.175,-4.925000000000011
53402,-52.82499999999999,-13.275000000000006
53403,-73.52499999999999,-7.775000000000006
53406,-67.975,-7.325000000000003
53408,-53.675,-12.025000000000006
53413,-54.675,-11.425000000000011
53416,-48.42499999999998,-9.175000000000011
53428,-55.77499999999999,-11.525000000000006
53429,-53.375,-6.325000000000003
53431,-55.425,-12.575000000000005
53433,-71.32499999999999,-5.7250000000000085
53434,-72.875,-7.025000000000006
53440,-54.175,1.2749999999999917
53442,-47.42499999999998,-11.325000000000005
53451,-48.875,-12.375
53454,-60.375,-14.125
53455,-68.02499999999999,-1.4250000000000114
53461,-50.725,-8.975000000000009
53462,-53.725,-9.825000000000005
53466,-57.02499999999999,-16.125
53469,-46.67499999999998,-10.625
53473,-52.975,-7.525000000000006
53477,-50.42499999999998,-6.375
53482,-54.175,-7.675000000000011
53484,-53.27499999999999,-13.275000000000006
53486,-53.375,-10.225000000000009
53502,-49.92499999999998,-10.675000000000011
53503,-71.925,-7.725000000000008
53504,-52.675,-9.925000000000011
53505,-51.375,-9.975000000000009
53510,-72.675,-5.675000000000011
53512,-54.375,0.7749999999999915
53521,-70.32499999999999,-5.9750000000000085
53535,-51.225,2.7749999999999915
53540,-51.475,-11.925000000000011
53541,-51.17499999999998,-12.625
53547,-55.925,-8.675000000000011
53550,-46.975,-10.975000000000009
53555,-50.67499999999998,-12.125
53561,-53.875,-8.925000000000011
53571,-52.27499999999999,-10.325000000000005
53592,-50.42499999999998,-12.525000000000006
53594,-47.42499999999998,-8.875
53603,-68.625,-5.2250000000000085
53606,-52.675,-13.075000000000005
53607,-69.925,-6.825000000000003
53609,-68.57499999999999,-4.925000000000011
53612,-55.02499999999999,1.0249999999999917
53619,-72.52499999999999,-5.825000000000003
53630,-68.125,-8.375
53636,-50.775000000000006,-12.775000000000006
53638,-53.375,-11.975000000000009
53645,-48.92499999999998,-12.775000000000006
53646,-53.675,1.3249999999999886
53652,-52.225,-6.4750000000000085
53654,-60.27499999999999,-14.225000000000009
53657,-48.875,-10.425000000000011
53662,-54.925,-6.075000000000003
53666,-47.775000000000006,-11.925000000000011
53676,-51.07499999999999,-8.175000000000011
53678,-51.475,0.625
53686,-69.82499999999999,-7.625
53689,-54.82499999999999,-10.075000000000005
53694,-55.02499999999999,-11.825000000000005
53695,-55.225,-8.525000000000006
53696,-51.775000000000006,-11.575000000000005
53698,-58.475,-14.125
53699,-53.375,0.7249999999999943
53704,-52.725,-12.475000000000009
53705,-53.225,-6.025000000000006
53708,-68.27499999999999,-8.125
53714,-69.475,-3.375
53718,-46.07499999999999,-10.375
53719,-69.725,-6.875
53721,-52.425,1.5249999999999917
53722,-54.375,-9.425000000000011
53731,-48.975,-10.475000000000009
53743,-68.02499999999999,-3.975000000000009
53744,-55.32499999999999,-4.875
53756,-51.525000000000006,2.8249999999999886
53757,-50.225,-7.825000000000003
53758,-54.125,-9.575000000000005
53759,-68.475,-0.875
53762,-53.225,-7.025000000000006
53764,-50.625,-12.075000000000005
53767,-72.77499999999999,-8.525000000000006
53769,-71.475,-8.025000000000006
53773,-48.025000000000006,-9.675000000000011
53774,-51.17499999999998,-9.125
53775,-54.175,-6.075000000000003
53785,-51.475,2.7749999999999915
53790,-51.32499999999999,-8.625
53795,-60.07499999999999,-14.875
53805,-46.17499999999998,-9.825000000000005
53819,-69.375,-6.875
53826,-53.225,-9.525000000000006
53833,-52.225,-10.225000000000009
53843,-54.475,-8.325000000000003
53855,-49.775000000000006,-10.575000000000005
53856,-54.175,-5.425000000000011
53857,-55.57499999999999,-9.025000000000006
53862,-50.82499999999999,-10.575000000000005
53864,-51.07499999999999,2.0749999999999886
53866,-54.82499999999999,-8.675000000000011
53869,-51.42499999999998,-7.625
53875,-71.175,-6.925000000000011
53878,-68.57499999999999,-2.075000000000003
53879,-54.925,1.2749999999999917
53889,-47.32499999999999,-10.725000000000009
53893,-53.82499999999999,-6.025000000000006
53894,-68.875,-2.4750000000000085
53898,-50.92499999999998,0.7249999999999943
53899,-53.625,-7.275000000000006
53905,-68.625,-2.7750000000000057
53913,-68.57499999999999,-1.5250000000000057
53917,-51.525000000000006,-8.575000000000003
53920,-50.67499999999998,-5.125
53922,-48.42499999999998,-11.975000000000009
53926,-69.725,-5.2250000000000085
53928,-69.57499999999999,-7.125
53929,-68.225,-0.4750000000000085
53932,-71.57499999999999,-8.125
53935,-53.625,-7.175000000000011
53946,-49.525000000000006,-12.775000000000006
53952,-55.77499999999999,-7.175000000000011
53955,-51.275000000000006,-7.725000000000008
53962,-69.975,-6.075000000000003
53963,-49.025000000000006,-10.675000000000011
53965,-71.925,-7.225000000000008
53967,-54.725,-7.925000000000011
53968,-50.92499999999998,-12.325000000000005
53974,-53.82499999999999,-7.075000000000003
53978,-52.52499999999999,-6.025000000000006
53982,-55.27499999999999,0.7749999999999915
53988,-69.32499999999999,-6.825000000000003
53992,-70.27499999999999,-4.575000000000003
53993,-50.32499999999999,-12.325000000000005
53997,-69.925,-5.925000000000011
54008,-52.625,-7.325000000000003
54011,-54.225,-5.025000000000006
54014,-52.425,-7.225000000000008
54019,-50.375,-9.225000000000009
54023,-69.32499999999999,-5.075000000000003
54024,-52.725,-8.275000000000006
54025,-50.57499999999999,-10.175000000000011
54027,-68.675,-5.9750000000000085
54029,-45.875,-10.075000000000005
54030,-52.875,-6.875
54035,-72.27499999999999,-6.9750000000000085
54036,-54.875,-5.525000000000006
54037,-68.725,-2.9750000000000085
54043,-46.17499999999998,-12.525000000000006
54045,-52.52499999999999,1.875
54046,-52.975,-8.825000000000003
54050,-58.125,-15.475000000000009
54051,-57.77499999999999,-14.975000000000009
54061,-53.82499999999999,-5.9750000000000085
54063,-69.225,-7.025000000000006
54064,-58.925,-16.22500000000001
54066,-55.675,1.875
54081,-54.675,-8.975000000000009
54092,-59.725,-14.025000000000006
54093,-51.975,-11.325000000000005
54096,-58.52499999999999,-15.225000000000009
54097,-54.625,-10.775000000000006
54099,-72.975,-8.125
54103,-71.07499999999999,-7.325000000000003
54118,-47.625,-12.875
54122,-57.82499999999999,-16.075000000000003
54126,-68.32499999999999,-7.675000000000011
54136,-54.82499999999999,-5.575000000000003
54139,-51.67499999999998,-11.175000000000011
54143,-54.82499999999999,-8.375
54144,-52.57499999999999,-8.025000000000006
54145,-54.125,-9.075000000000005
54158,-52.57499999999999,-11.575000000000005
54164,-53.375,-9.325000000000005
54177,-68.77499999999999,-3.9250000000000114
54184,-49.07499999999999,-10.175000000000011
54189,-55.675,-6.775000000000006
54190,-57.52499999999999,-16.42500000000001
54191,-70.725,-7.125
54192,-69.875,-4.775000000000006
54193,-71.02499999999999,-8.225000000000009
54219,-53.27499999999999,-12.375
54220,-48.07499999999999,-11.475000000000009
54221,-51.775000000000006,1.2249999999999943
54222,-55.875,1.8249999999999889
54224,-69.375,-4.275000000000006
54226,-51.475,-7.675000000000011
54228,-54.725,-10.425000000000011
54232,-50.67499999999998,-9.475000000000009
54236,-67.975,-4.375
54238,-68.32499999999999,-3.875
54240,-55.225,-12.725000000000009
54246,-52.625,-9.025000000000006
54249,-50.67499999999998,-6.875
54252,-53.77499999999999,-4.575000000000003
54254,-50.625,-5.125
54270,-67.975,-5.275000000000006
54272,-56.07499999999999,-13.575000000000005
54278,-47.225,-9.725000000000009
54292,-58.725,-15.375
54294,-46.525000000000006,-11.075000000000005
54303,-46.975,-12.375
54306,-68.675,-8.075000000000003
54313,-47.625,-9.425000000000011
54317,-55.925,-11.325000000000005
54319,-46.125,-9.125
54321,-54.625,-9.775000000000006
54335,-49.125,-9.325000000000005
54336,-55.375,-4.675000000000011
54338,-53.725,-11.025000000000006
54339,-50.775000000000006,-12.125
54347,-54.725,-12.175000000000011
54349,-70.57499999999999,-5.7250000000000085
54353,-50.275000000000006,-11.125
54356,-55.57499999999999,2.0749999999999886
54362,-51.82499999999999,2.5249999999999915
54366,-72.925,-8.425000000000011
54367,-51.375,-13.125
54370,-71.875,-7.075000000000003
54371,-69.175,-8.025000000000006
54372,-50.875,2.4749999999999943
54375,-72.02499999999999,-5.275000000000006
54376,-70.975,-7.375
54377,-48.375,-10.725000000000009
54384,-57.425,-17.275000000000006
54386,-53.625,-9.575000000000005
54387,-69.82499999999999,-5.9750000000000085
54391,-52.875,-5.625
54393,-46.92499999999998,-8.775000000000006
54401,-59.57499999999999,-15.225000000000009
54410,-51.775000000000006,1.875
54411,-56.52499999999999,-17.075000000000003
54414,-51.125,-7.625
54417,-58.675,-15.925000000000011
54436,-72.375,-8.625
54439,-52.02499999999999,-9.575000000000005
54454,-55.82499999999999,-11.875
54461,-46.525000000000006,-10.975000000000009
54463,-58.725,-14.475000000000009
54476,-51.775000000000006,1.2749999999999917
54477,-54.02499999999999,-5.7250000000000085
54486,-55.475,-10.375
54489,-72.875,-8.225000000000009
54490,-52.52499999999999,-8.925000000000011
54492,-53.475,0.9749999999999944
54495,-50.525000000000006,-9.525000000000006
54503,-59.82499999999999,-14.725000000000009
54507,-49.975,-9.525000000000006
54510,-52.975,-12.475000000000009
54513,-54.77499999999999,-11.675000000000011
54522,-70.07499999999999,-5.175000000000011
54524,-68.475,-6.525000000000006
54526,-68.125,-5.125
54532,-70.57499999999999,-5.275000000000006
54537,-55.57499999999999,-5.525000000000006
54543,-48.975,-10.425000000000011
54545,-52.175,-8.575000000000003
54550,-51.07499999999999,-10.525000000000006
54554,-48.625,-9.975000000000009
54556,-69.175,-6.075000000000003
54557,-51.525000000000006,-9.025000000000006
54558,-47.07499999999999,-12.975000000000009
54563,-53.625,-5.075000000000003
54570,-53.02499999999999,-8.775000000000006
54573,-52.425,-10.725000000000009
54576,-57.675,-15.875
54580,-50.07499999999999,-11.425000000000011
54586,-50.475,-11.275000000000006
54588,-51.975,-13.375
54599,-53.725,-4.775000000000006
54605,-55.425,2.424999999999997
54608,-59.725,-14.775000000000006
54613,-59.82499999999999,-15.575000000000005
54614,-55.225,-12.825000000000005
54624,-55.975,2.174999999999997
54637,-50.375,-7.025000000000006
54639,-51.625,-12.175000000000011
54640,-54.175,-11.775000000000006
54641,-51.32499999999999,-6.625
54642,-71.57499999999999,-7.875
54645,-46.225,-11.575000000000005
54647,-52.675,-10.825000000000005
54650,-69.225,-4.525000000000006
54651,-57.725,-16.075000000000003
54662,-55.02499999999999,-12.225000000000009
54663,-57.675,-13.775000000000006
54667,-50.625,-12.325000000000005
54684,-51.32499999999999,-5.025000000000006
54696,-57.475,-15.875
54698,-51.275000000000006,-7.975000000000008
54700,-52.225,0.625
54706,-54.725,-8.175000000000011
54707,-68.02499999999999,-3.6750000000000114
54709,-70.07499999999999,-5.875
54711,-56.225,-14.475000000000009
54715,-68.27499999999999,-6.325000000000003
54721,-67.975,-4.825000000000003
54723,-54.32499999999999,-5.425000000000011
54724,-50.32499999999999,-12.275000000000006
54731,-51.07499999999999,1.9249999999999967
54732,-48.375,-9.925000000000011
54737,-51.225,2.125
54738,-54.875,-8.475000000000009
54742,-56.425,-16.275000000000006
54743,-72.675,-6.675000000000011
54751,-52.225,-7.025000000000006
54753,-56.425,-16.575000000000003
54754,-53.875,1.125
54756,-72.375,-7.875
54761,-53.125,-6.125
54766,-52.675,-4.425000000000011
54768,-55.77499999999999,-12.625
54769,-68.625,-6.7250000000000085
54770,-52.925,-7.625
54772,-55.725,-10.175000000000011
54774,-55.725,-13.375
54776,-71.475,-5.525000000000006
54783,-47.92499999999998,-10.675000000000011
54784,-52.375,-9.525000000000006
54789,-68.375,-6.425000000000011
54795,-52.725,-11.575000000000005
54798,-46.025000000000006,-9.425000000000011
54801,-50.375,-4.775000000000006
54807,-52.475,-8.225000000000009
54809,-52.925,-10.675000000000011
54812,-52.925,-6.425000000000011
54819,-70.425,-7.325000000000003
54820,-55.975,-11.075000000000005
54822,-47.57499999999999,-9.725000000000009
54830,-54.975,-13.225000000000009
54832,-72.82499999999999,-5.4750000000000085
54838,-48.475,-9.075000000000005
54846,-71.82499999999999,-5.675000000000011
54858,-56.27499999999999,-15.275000000000006
54868,-52.725,-5.525000000000006
54869,-50.525000000000006,1.5249999999999917
54874,-52.675,-9.725000000000009
54877,-47.625,-12.125
54881,-54.675,1.4249999999999972
54887,-51.975,-10.575000000000005
54893,-50.225,-10.175000000000011
54897,-52.425,-8.325000000000003
54900,-51.975,3.625
54908,-56.625,-15.075000000000005
54922,-50.275000000000006,-6.525000000000006
54926,-71.225,-4.925000000000011
54929,-50.475,-11.775000000000006
54934,-73.57499999999999,-7.675000000000011
54935,-47.275000000000006,-12.025000000000006
54937,-58.57499999999999,-15.125
54938,-55.125,1.1749999999999972
54941,-68.625,-1.2250000000000083
54942,-53.625,-9.725000000000009
54945,-68.82499999999999,-6.275000000000006
54946,-71.82499999999999,-5.375
54948,-58.52499999999999,-16.025000000000006
54952,-51.82499999999999,3.625
54953,-72.57499999999999,-7.625
54961,-55.52499999999999,-9.875
54962,-51.625,-7.075000000000003
54963,-68.675,-0.875
54973,-54.77499999999999,-10.975000000000009
54977,-52.125,-9.275000000000006
54978,-57.425,-16.67500000000001
54980,-51.92499999999998,-7.625
54987,-72.27499999999999,-5.7250000000000085
54989,-49.625,-13.075000000000005
54991,-51.67499999999998,-9.475000000000009
55006,-57.875,-14.425000000000011
55008,-70.375,-7.975000000000008
55011,-71.27499999999999,-6.675000000000011
55015,-52.175,0.9249999999999972
55016,-46.92499999999998,-12.525000000000006
55025,-71.07499999999999,-4.425000000000011
55027,-53.625,-10.975000000000009
55032,-54.625,-7.975000000000008
55035,-70.27499999999999,-5.7250000000000085
55038,-52.07499999999999,3.174999999999997
55042,-52.125,-13.225000000000009
55043,-46.57499999999999,-11.125
55044,-50.67499999999998,-10.675000000000011
55047,-48.025000000000006,-11.275000000000006
55049,-50.32499999999999,-10.825000000000005
55055,-68.175,0.0249999999999914
55056,-52.675,-12.475000000000009
55057,-59.125,-14.175000000000011
55058,-71.625,-4.775000000000006
55062,-51.07499999999999,-5.675000000000011
55065,-61.225,-13.425000000000011
55071,-70.27499999999999,-6.125
55078,-71.07499999999999,-5.525000000000006
55087,-57.675,-14.675000000000011
55093,-54.175,-10.225000000000009
55094,-54.07499999999999,0.6749999999999972
55095,-69.975,-7.725000000000008
55102,-51.475,-11.975000000000009
55115,-51.225,1.625
55117,-47.475,-12.225000000000009
55120,-54.77499999999999,-9.475000000000009
55126,-56.125,-15.275000000000006
55128,-54.875,-9.175000000000011
55139,-53.07499999999999,0.8249999999999886
55142,-68.975,-7.875
55152,-72.875,-8.175000000000011
55157,-53.475,0.875
55159,-68.975,-0.4750000000000085
55161,-71.82499999999999,-7.775000000000006
55163,-58.07499999999999,-14.975000000000009
55165,-71.52499999999999,-8.375
55166,-55.27499999999999,-4.325000000000003
55167,-54.125,-7.825000000000003
55169,-52.675,-9.775000000000006
55176,-56.52499999999999,-13.775000000000006
55180,-47.525000000000006,-9.525000000000006
55182,-54.675,-6.525000000000006
55184,-54.925,-13.325000000000005
55185,-72.27499999999999,-6.525000000000006
55199,-47.375,-12.575000000000005
55200,-57.07499999999999,-17.47500000000001
55201,-58.82499999999999,-15.075000000000005
55203,-55.82499999999999,2.0749999999999886
55204,-47.375,-10.925000000000011
55205,-52.175,-11.125
55211,-69.27499999999999,-0.3250000000000028
55218,-68.175,-3.875
55223,-54.32499999999999,-7.275000000000006
55227,-54.27499999999999,0.875
55242,-47.475,-10.025000000000006
55245,-48.475,-11.375
55248,-53.425,-10.025000000000006
55255,-51.67499999999998,-4.425000000000011
55256,-68.725,-3.7750000000000057
55257,-51.42499999999998,-8.175000000000011
55261,-58.57499999999999,-15.675000000000011
