,x,y
52877,-69.02499999999999,-5.2250000000000085
52881,-67.52499999999999,0.4749999999999943
52886,-46.125,-6.525000000000006
52892,-53.675,-1.9750000000000083
52900,-60.625,-11.275000000000006
52905,-57.975,-4.675000000000011
52913,-61.675,-7.525000000000006
52918,-50.82499999999999,-7.775000000000006
52919,-57.125,-15.375
52924,-64.02499999999999,-0.0750000000000028
52929,-47.67499999999998,-7.575000000000003
52941,-61.625,0.9249999999999972
52946,-47.275000000000006,-7.525000000000006
52948,-52.175,-11.675000000000011
52961,-53.175,-5.275000000000006
52967,-54.875,-16.775000000000006
52971,-51.32499999999999,2.0749999999999886
52980,-65.975,-5.875
52994,-60.77499999999999,-6.525000000000006
52997,-61.57499999999999,-8.175000000000011
53000,-68.475,-5.575000000000003
53007,-71.925,-4.7250000000000085
53010,-59.925,-15.525000000000006
53012,-58.82499999999999,-13.325000000000005
53013,-58.82499999999999,-4.775000000000006
53020,-59.32499999999999,-4.575000000000003
53022,-47.625,-5.825000000000003
53024,-55.975,-15.675000000000011
53028,-56.27499999999999,-5.7250000000000085
53029,-50.57499999999999,-0.9750000000000084
53036,-52.175,0.1749999999999971
53051,-64.375,-7.675000000000011
53054,-52.475,-5.625
53055,-60.57499999999999,-12.925000000000011
53056,-60.975,-2.425000000000012
53064,-61.175,-11.425000000000011
53066,-71.625,-8.625
53084,-52.82499999999999,-1.625
53086,-54.27499999999999,-15.675000000000011
53089,-52.875,-0.3250000000000028
53092,-51.625,-14.975000000000009
53096,-53.925,-11.725000000000009
53112,-51.92499999999998,-0.0750000000000028
53114,-55.27499999999999,2.0249999999999915
53118,-62.675,-2.925000000000012
53126,-61.57499999999999,-10.625
53128,-61.875,-1.1750000000000114
53130,-51.375,-7.325000000000003
53133,-71.425,-5.525000000000006
53134,-56.725,-12.475000000000009
53137,-60.675,-8.825000000000003
53140,-57.52499999999999,-12.875
53141,-46.975,-3.175000000000012
53143,-63.875,-11.575000000000005
53152,-68.27499999999999,-3.9250000000000114
53154,-54.625,-0.625
53167,-62.425,-5.4750000000000085
53176,-60.27499999999999,-10.975000000000009
53187,-55.52499999999999,0.1749999999999971
53190,-55.875,-12.525000000000006
53195,-63.07499999999999,-8.875
53202,-45.07499999999999,-2.175000000000012
53204,-57.175,-16.47500000000001
53216,-54.32499999999999,-10.425000000000011
53223,-62.225,-3.875
53226,-48.025000000000006,-10.225000000000009
53229,-55.225,-10.725000000000009
53235,-68.02499999999999,-10.575000000000005
53248,-58.375,-5.4750000000000085
53257,-56.27499999999999,0.2749999999999915
53262,-46.67499999999998,-2.625
53267,-58.475,-2.2750000000000057
53274,-64.975,-0.9250000000000114
53289,-52.225,1.625
53294,-56.375,-12.825000000000005
53296,-58.32499999999999,-10.475000000000009
53297,-48.17499999999998,-12.275000000000006
53299,-46.225,-5.625
53301,-55.57499999999999,-17.375
53306,-58.52499999999999,-4.875
53308,-62.925,-7.675000000000011
53310,-53.02499999999999,-13.225000000000009
53316,-47.525000000000006,-11.875
53336,-53.52499999999999,-2.075000000000003
53348,-64.02499999999999,-10.025000000000006
53349,-65.02499999999999,-10.275000000000006
53352,-45.92499999999998,-7.975000000000008
53353,-73.225,-7.875
53355,-58.77499999999999,-6.425000000000011
53362,-68.27499999999999,-8.425000000000011
53363,-69.175,-5.7250000000000085
53368,-54.875,-7.675000000000011
53371,-46.775000000000006,-6.925000000000011
53381,-48.725,-4.275000000000006
53383,-53.175,-1.8250000000000028
53387,-65.925,-4.675000000000011
53389,-60.425,-6.825000000000003
53390,-62.07499999999999,1.6749999999999972
53392,-54.77499999999999,-5.275000000000006
53398,-64.875,-2.2250000000000085
53401,-64.425,-4.025000000000006
53410,-68.27499999999999,-10.975000000000009
53411,-47.875,-0.875
53414,-61.725,-3.825000000000003
53415,-62.675,-1.0750000000000028
53418,-50.32499999999999,-4.025000000000006
53419,-62.32499999999999,-2.2250000000000085
53423,-55.975,-10.825000000000005
53427,-55.52499999999999,-10.025000000000006
53431,-62.82499999999999,-7.925000000000011
53435,-44.475,-3.2750000000000057
53439,-56.725,-16.17500000000001
53442,-62.07499999999999,-6.625
53443,-56.675,-7.925000000000011
53444,-46.975,-5.925000000000011
53445,-59.725,-10.225000000000009
53446,-62.77499999999999,2.924999999999997
53447,-55.02499999999999,-9.025000000000006
53449,-55.725,-16.775000000000006
53456,-68.82499999999999,-9.025000000000006
53457,-51.875,-14.875
53458,-68.77499999999999,-9.275000000000006
53460,-65.725,-4.775000000000006
53466,-55.77499999999999,-6.275000000000006
53471,-57.375,-0.7250000000000085
53472,-52.375,-0.4750000000000085
53473,-52.02499999999999,-6.4750000000000085
53476,-45.725,-6.7250000000000085
53479,-70.675,-6.2250000000000085
53481,-64.07499999999999,-7.325000000000003
53486,-46.875,-1.7750000000000057
53487,-56.725,-9.875
53490,-55.675,-8.375
53496,-67.27499999999999,-7.775000000000006
53503,-58.27499999999999,-8.025000000000006
53512,-59.225,-14.425000000000011
53513,-58.52499999999999,-11.825000000000005
53516,-58.125,-11.075000000000005
53518,-57.57499999999999,0.0749999999999886
53521,-51.32499999999999,-7.675000000000011
53524,-72.925,-6.9750000000000085
53525,-61.475,3.5249999999999915
53534,-53.975,-12.425000000000011
53535,-58.27499999999999,-1.2750000000000057
53537,-57.975,-5.875
53539,-52.225,0.7749999999999915
53544,-46.82499999999999,-11.675000000000011
53546,-57.925,-11.175000000000011
53551,-61.975,-11.975000000000009
53553,-45.57499999999999,-5.175000000000011
53559,-56.475,-6.775000000000006
53565,-67.77499999999999,-5.025000000000006
53568,-57.52499999999999,1.2249999999999943
53581,-51.82499999999999,-6.175000000000011
53582,-67.77499999999999,-0.0250000000000056
53584,-61.125,-4.675000000000011
53585,-62.07499999999999,-0.7750000000000057
53586,-52.07499999999999,-2.9750000000000085
53591,-48.32499999999999,-6.525000000000006
53592,-46.92499999999998,-4.825000000000003
53593,-50.17499999999998,-10.725000000000009
53595,-73.02499999999999,-7.375
53597,-56.57499999999999,-1.4250000000000114
53600,-59.875,-1.3250000000000028
53613,-53.82499999999999,-7.225000000000008
53625,-61.32499999999999,-1.0750000000000028
53643,-51.125,-8.325000000000003
53646,-65.875,-9.225000000000009
53656,-55.02499999999999,-6.7250000000000085
53659,-65.27499999999999,-9.325000000000005
53660,-55.125,-6.9750000000000085
53663,-68.175,-0.5250000000000057
53665,-64.77499999999999,-6.375
53670,-69.375,-2.5250000000000057
53671,-54.27499999999999,0.4249999999999971
53673,-53.725,-7.525000000000006
53674,-57.175,-1.9750000000000083
53678,-51.475,-4.925000000000011
53692,-62.82499999999999,-1.8250000000000028
53693,-54.82499999999999,2.2249999999999943
53703,-63.125,-11.825000000000005
53706,-65.225,-7.125
53708,-47.875,-8.525000000000006
53718,-49.975,-9.925000000000011
53720,-53.77499999999999,-4.125
53721,-57.02499999999999,-17.625
53723,-50.67499999999998,-11.025000000000006
53728,-51.025000000000006,-3.9250000000000114
53738,-60.975,0.7249999999999943
53739,-64.375,-6.625
53741,-57.175,-3.625
53746,-61.425,-10.325000000000005
53747,-56.725,-15.025000000000006
53748,-62.125,-11.825000000000005
53752,-51.625,-11.475000000000009
53760,-64.125,-4.7250000000000085
53761,-55.925,2.375
53763,-55.77499999999999,-7.975000000000008
53765,-62.375,3.774999999999992
53767,-46.07499999999999,-2.175000000000012
53768,-47.625,-10.175000000000011
53775,-59.375,-1.7250000000000083
53778,-65.02499999999999,-0.6750000000000114
53782,-48.57499999999999,-3.325000000000003
53786,-64.675,-1.925000000000012
53790,-58.07499999999999,-7.775000000000006
53796,-60.32499999999999,-3.2250000000000085
53805,-70.77499999999999,-7.975000000000008
53808,-52.125,0.9749999999999944
53809,-44.625,-2.075000000000003
53816,-63.02499999999999,0.7749999999999915
53817,-57.875,-2.825000000000003
53819,-65.925,-5.575000000000003
53823,-69.02499999999999,0.5749999999999886
53836,-64.82499999999999,-7.025000000000006
53837,-56.32499999999999,-9.125
53838,-58.07499999999999,-3.125
53844,-51.42499999999998,-7.625
53847,-56.225,-11.475000000000009
53848,-49.725,-7.175000000000011
53849,-54.57499999999999,1.875
53852,-46.725,-1.925000000000012
53853,-55.725,-6.375
53855,-64.52499999999999,3.875
53856,-53.52499999999999,-2.125
53860,-58.02499999999999,-5.075000000000003
53862,-48.67499999999998,-7.175000000000011
53870,-60.625,-5.525000000000006
53887,-61.82499999999999,-10.025000000000006
53896,-56.675,-8.025000000000006
53897,-61.425,-11.925000000000011
53900,-67.02499999999999,-9.675000000000011
53901,-57.675,0.7749999999999915
53903,-59.07499999999999,-10.175000000000011
53906,-46.625,-1.6750000000000114
53915,-57.675,-0.5250000000000057
53927,-59.27499999999999,-3.2750000000000057
53936,-51.775000000000006,-12.825000000000005
53937,-55.425,-0.0750000000000028
53946,-68.02499999999999,-5.675000000000011
53949,-54.175,-10.425000000000011
53951,-52.02499999999999,1.4749999999999943
53953,-50.225,-1.1750000000000114
53954,-54.875,2.125
53957,-60.02499999999999,-8.825000000000003
53959,-68.125,-8.475000000000009
53962,-56.375,-10.925000000000011
53963,-52.125,-13.825000000000005
53965,-56.425,-7.075000000000003
53976,-49.525000000000006,-9.025000000000006
53977,-69.07499999999999,-8.575000000000003
53979,-55.175,-5.125
53991,-60.925,-10.775000000000006
53993,-48.275000000000006,-12.475000000000009
53994,-57.375,-4.525000000000006
53996,-50.82499999999999,-2.4750000000000085
53999,-62.475,-3.825000000000003
54002,-68.57499999999999,-5.675000000000011
54003,-55.02499999999999,-2.7750000000000057
54009,-51.125,-7.425000000000011
54010,-51.17499999999998,-4.675000000000011
54011,-68.82499999999999,-8.725000000000009
54019,-54.675,-7.425000000000011
54020,-54.925,-6.325000000000003
54022,-62.32499999999999,-7.975000000000008
54024,-63.975,-3.175000000000012
54033,-57.425,-11.475000000000009
54034,-59.77499999999999,-7.425000000000011
54035,-56.52499999999999,-5.925000000000011
54036,-55.925,-9.025000000000006
54038,-69.225,-10.475000000000009
54041,-52.625,2.0249999999999915
54042,-53.57499999999999,-11.375
54054,-64.425,-4.125
54057,-53.02499999999999,-16.525000000000006
54062,-49.475,-2.575000000000003
54063,-53.175,-16.825000000000003
54069,-64.57499999999999,-9.525000000000006
54072,-57.125,-12.375
54073,-46.775000000000006,-5.2250000000000085
54074,-68.77499999999999,-6.025000000000006
54084,-62.675,-0.9250000000000114
54086,-65.975,-8.325000000000003
54087,-62.625,-8.325000000000003
54093,-66.975,-1.9750000000000083
54108,-62.32499999999999,-4.925000000000011
54113,-68.32499999999999,-7.125
54117,-61.425,-12.075000000000005
54118,-54.52499999999999,-5.175000000000011
54119,-54.32499999999999,-17.22500000000001
54125,-63.82499999999999,-10.125
54126,-52.27499999999999,-11.625
54130,-55.175,-4.325000000000003
54132,-54.725,-4.175000000000011
54147,-50.875,-12.375
54149,-63.675,-5.775000000000006
54150,-52.02499999999999,-15.825000000000005
54153,-53.975,-1.0750000000000028
54161,-58.175,-6.075000000000003
54162,-50.42499999999998,-5.925000000000011
54165,-68.225,-10.525000000000006
54166,-55.07499999999999,-14.225000000000009
54169,-61.02499999999999,0.6749999999999972
54170,-59.57499999999999,-13.775000000000006
54178,-70.975,-4.875
54179,-67.52499999999999,-1.375
54181,-62.475,-5.275000000000006
54182,-52.425,-8.725000000000009
54188,-45.92499999999998,-3.375
54199,-58.57499999999999,-1.3250000000000028
54200,-63.77499999999999,-2.675000000000012
54202,-48.625,-9.025000000000006
54205,-59.475,-9.325000000000005
54207,-47.525000000000006,-10.225000000000009
54212,-69.225,-3.2750000000000057
54215,-52.27499999999999,-2.375
54218,-61.175,-6.775000000000006
54219,-51.525000000000006,-11.575000000000005
54223,-61.975,-3.4750000000000085
54225,-66.725,-3.6750000000000114
54227,-64.77499999999999,-11.925000000000011
54229,-63.425,-2.625
54235,-57.57499999999999,-9.775000000000006
54237,-50.975,-6.675000000000011
54238,-63.27499999999999,-4.825000000000003
54239,-57.875,-2.625
54243,-65.875,-7.775000000000006
54246,-56.57499999999999,-8.075000000000003
54255,-54.125,-2.9750000000000085
54257,-53.82499999999999,-8.625
54258,-64.975,-4.675000000000011
54261,-47.625,-7.325000000000003
54262,-58.175,-5.9750000000000085
54266,-62.52499999999999,-1.5250000000000057
54268,-64.32499999999999,1.0749999999999886
54273,-60.77499999999999,4.324999999999989
54277,-67.07499999999999,-3.175000000000012
54278,-53.925,-6.4750000000000085
54283,-69.725,-3.2750000000000057
54295,-62.975,3.174999999999997
54297,-54.27499999999999,-0.375
54301,-57.225,1.7749999999999917
54305,-70.475,-6.125
54307,-50.225,-2.2750000000000057
54309,-60.875,3.5749999999999886
54311,-61.07499999999999,-4.575000000000003
54323,-65.07499999999999,-7.125
54326,-68.975,0.1749999999999971
54332,-67.32499999999999,-8.775000000000006
54336,-62.32499999999999,-2.575000000000003
54337,-55.82499999999999,-7.575000000000003
54341,-51.92499999999998,-12.775000000000006
54348,-68.225,-9.625
54352,-62.625,3.924999999999997
54357,-51.42499999999998,-14.675000000000011
54364,-48.625,-6.925000000000011
54365,-51.275000000000006,-13.625
54367,-46.275000000000006,-6.2250000000000085
54377,-54.475,-6.175000000000011
54378,-59.725,-10.425000000000011
54384,-52.57499999999999,-12.775000000000006
54388,-64.82499999999999,-11.525000000000006
54389,-56.82499999999999,-2.375
54390,-54.32499999999999,-10.575000000000005
54404,-55.57499999999999,1.7749999999999917
54409,-50.375,-9.275000000000006
54411,-56.725,1.7249999999999943
54412,-52.725,-16.17500000000001
54416,-46.725,-10.625
54419,-61.27499999999999,-4.275000000000006
54422,-60.975,-10.225000000000009
54425,-64.175,-6.775000000000006
54441,-54.52499999999999,-10.425000000000011
54452,-57.32499999999999,-11.725000000000009
54457,-69.675,-9.275000000000006
54459,-53.925,-7.525000000000006
54461,-55.225,-16.42500000000001
54465,-50.57499999999999,-2.875
54466,-63.57499999999999,1.5249999999999917
54467,-55.675,2.125
54468,-59.07499999999999,-11.175000000000011
54470,-58.02499999999999,-14.675000000000011
54471,-47.17499999999998,-4.875
54484,-63.57499999999999,1.0249999999999917
54498,-64.725,-7.525000000000006
54499,-62.225,-1.8250000000000028
54503,-64.375,-3.375
54512,-46.625,-11.275000000000006
54514,-68.175,-6.675000000000011
54518,-61.225,-1.0250000000000057
54519,-65.625,-8.925000000000011
54523,-57.27499999999999,-14.625
54529,-60.27499999999999,-1.925000000000012
54534,-64.975,-2.825000000000003
54538,-61.02499999999999,2.5749999999999886
54540,-46.17499999999998,-8.675000000000011
54542,-59.975,-4.7250000000000085
54545,-53.27499999999999,-6.875
54546,-62.07499999999999,-0.2250000000000085
54549,-49.67499999999998,-12.975000000000009
54554,-55.675,-8.825000000000003
54564,-64.925,-3.975000000000009
54568,-59.425,-15.975000000000009
54575,-48.375,-4.025000000000006
54578,-57.02499999999999,-15.525000000000006
54588,-44.475,-5.525000000000006
54594,-50.17499999999998,-5.675000000000011
54600,-52.82499999999999,-12.575000000000005
54608,-64.82499999999999,-9.875
54618,-60.02499999999999,0.4249999999999971
54620,-45.42499999999998,-4.7250000000000085
54622,-48.375,-1.625
54630,-59.52499999999999,-13.125
54637,-48.07499999999999,-7.875
54639,-64.475,-7.325000000000003
54653,-70.32499999999999,-10.175000000000011
54656,-58.475,-0.1750000000000113
54661,-53.375,-15.475000000000009
54662,-56.57499999999999,-9.925000000000011
54674,-57.27499999999999,-10.825000000000005
54678,-53.52499999999999,-14.225000000000009
54679,-62.925,-0.125
54688,-57.975,-4.4750000000000085
54691,-44.625,-4.175000000000011
54692,-67.07499999999999,-3.5250000000000057
54697,-68.925,-10.675000000000011
54698,-57.475,-14.625
54700,-64.82499999999999,-7.225000000000008
54702,-55.425,-5.325000000000003
54703,-52.425,-14.525000000000006
54706,-47.125,-5.325000000000003
54707,-60.675,0.1749999999999971
54708,-64.32499999999999,-2.425000000000012
54714,-48.92499999999998,-1.925000000000012
54715,-63.475,-12.425000000000011
54716,-46.875,-3.725000000000009
54717,-63.725,-10.925000000000011
54723,-51.67499999999998,-10.725000000000009
54729,-53.07499999999999,-3.425000000000012
54731,-61.425,1.375
54738,-72.82499999999999,-6.325000000000003
54746,-67.125,-6.925000000000011
54753,-65.125,-6.325000000000003
54755,-66.925,-0.5250000000000057
54759,-52.07499999999999,1.2249999999999943
54763,-53.77499999999999,-4.875
54764,-52.32499999999999,0.2749999999999915
54775,-52.475,-10.975000000000009
54776,-61.925,-7.625
54782,-59.375,-10.675000000000011
54784,-60.675,-4.375
54786,-48.025000000000006,-8.175000000000011
54789,-70.225,-8.425000000000011
54790,-50.125,-2.7750000000000057
54791,-53.225,-16.125
54796,-54.57499999999999,-5.7250000000000085
54799,-52.425,-8.275000000000006
54807,-64.57499999999999,-3.725000000000009
54809,-65.225,-0.875
54810,-59.175,-15.475000000000009
54811,-56.475,-9.275000000000006
54814,-69.27499999999999,-5.575000000000003
54817,-61.27499999999999,1.2749999999999917
54819,-59.225,-4.4750000000000085
54821,-51.82499999999999,2.9749999999999943
54822,-58.675,-10.525000000000006
54823,-67.475,-1.5750000000000028
54827,-63.375,1.625
54828,-57.875,-13.975000000000009
54830,-50.025000000000006,-10.025000000000006
54831,-66.425,-2.675000000000012
54837,-55.82499999999999,-10.475000000000009
54851,-60.425,2.625
54859,-57.57499999999999,-11.625
