,x,y
61567,-55.57499999999999,-4.375
61575,-68.175,0.375
61579,-69.57499999999999,-4.075000000000003
61583,-46.32499999999999,-8.625
61584,-58.27499999999999,0.7749999999999915
61591,-61.425,1.6749999999999972
61594,-68.675,0.0749999999999886
61600,-66.125,-0.875
61606,-66.07499999999999,-0.8250000000000028
61607,-56.925,-15.225000000000009
61618,-51.725,-1.4750000000000083
61621,-54.975,-16.47500000000001
61632,-67.725,-7.175000000000011
61640,-53.52499999999999,-4.9750000000000085
61644,-50.57499999999999,-9.125
61647,-55.725,-14.325000000000005
61652,-71.475,-9.725000000000009
61656,-55.675,-10.675000000000011
61663,-66.375,-2.5250000000000057
61666,-54.875,-8.925000000000011
61676,-58.175,-8.425000000000011
61677,-46.67499999999998,-10.075000000000005
61679,-66.57499999999999,-7.325000000000003
61686,-62.52499999999999,-10.575000000000005
61694,-56.02499999999999,-11.825000000000005
61695,-56.77499999999999,-7.225000000000008
61702,-53.07499999999999,-1.5250000000000057
61704,-66.125,-2.375
61709,-67.82499999999999,-4.375
61713,-61.82499999999999,-0.2750000000000057
61732,-50.57499999999999,-7.875
61736,-46.525000000000006,-3.125
61742,-45.775000000000006,-7.775000000000006
61748,-55.07499999999999,-16.575000000000003
61749,-50.625,-9.525000000000006
61756,-59.52499999999999,0.9749999999999944
61758,-71.725,-9.425000000000011
61778,-54.425,-1.7750000000000057
61785,-66.82499999999999,-2.9750000000000085
61788,-51.275000000000006,3.9749999999999934
61789,-61.175,-13.125
61797,-53.52499999999999,1.875
61800,-54.975,-8.575000000000003
61804,-59.125,-15.675000000000011
61821,-62.57499999999999,3.5749999999999886
61823,-53.77499999999999,1.125
61832,-47.92499999999998,-10.575000000000005
61833,-59.475,-7.375
61834,-63.52499999999999,-3.7750000000000057
61836,-47.82499999999999,-5.325000000000003
61838,-56.675,-15.375
61839,-50.42499999999998,-10.975000000000009
61840,-57.975,-6.425000000000011
61842,-51.725,-7.175000000000011
61849,-52.175,-9.375
61853,-50.375,-8.075000000000003
61857,-52.175,-5.675000000000011
61858,-58.02499999999999,-7.475000000000008
61866,-57.925,-8.875
61871,-68.32499999999999,-8.025000000000006
61873,-49.125,-9.675000000000011
61880,-51.275000000000006,-1.9750000000000083
61891,-66.725,-4.025000000000006
61901,-51.225,-12.975000000000009
61903,-50.07499999999999,-7.525000000000006
61912,-63.675,-8.775000000000006
61915,-71.625,-4.775000000000006
61916,-66.375,-1.8250000000000028
61920,-44.975,-3.425000000000012
61921,-55.925,-14.075000000000005
61924,-46.275000000000006,-6.7250000000000085
61926,-57.225,-8.125
61929,-60.52499999999999,-1.6750000000000114
61934,-50.775000000000006,0.375
61936,-46.525000000000006,-8.325000000000003
61943,-60.52499999999999,-10.675000000000011
61949,-70.925,-7.525000000000006
61957,-53.425,-1.6750000000000114
61960,-59.07499999999999,-5.9750000000000085
61961,-65.27499999999999,-1.0750000000000028
61977,-53.975,-15.475000000000009
61980,-47.125,-5.375
61986,-55.925,-14.325000000000005
61990,-57.125,-4.025000000000006
61996,-61.475,-7.975000000000008
61998,-52.32499999999999,-3.125
62009,-60.32499999999999,4.875
62010,-49.625,-9.075000000000005
62013,-72.225,-4.875
62014,-68.27499999999999,-9.275000000000006
62016,-61.27499999999999,1.625
62017,-59.32499999999999,-1.7750000000000057
62018,-63.375,3.375
62019,-51.42499999999998,-12.075000000000005
62021,-65.82499999999999,-0.7250000000000085
62024,-61.77499999999999,2.7249999999999943
62025,-52.475,-10.225000000000009
62026,-53.02499999999999,-1.1750000000000114
62027,-64.52499999999999,-6.925000000000011
62029,-55.02499999999999,-7.175000000000011
62034,-48.775000000000006,-12.725000000000009
62039,-50.275000000000006,-5.075000000000003
62050,-53.82499999999999,1.9249999999999967
62052,-61.175,-4.4750000000000085
62055,-64.675,-6.575000000000003
62056,-62.225,-5.875
62057,-57.875,-9.875
62059,-64.27499999999999,-2.5250000000000057
62061,-49.625,-9.875
62063,-56.675,-15.225000000000009
62066,-50.775000000000006,-9.325000000000005
62067,-63.07499999999999,-8.275000000000006
62068,-63.77499999999999,3.7249999999999934
62071,-64.32499999999999,-2.5250000000000057
62076,-56.475,-4.025000000000006
62078,-50.525000000000006,-11.075000000000005
62079,-51.275000000000006,-12.925000000000011
62083,-62.52499999999999,3.4749999999999943
62084,-49.92499999999998,-12.725000000000009
62097,-63.225,2.125
62102,-56.475,-10.375
62103,-50.32499999999999,-9.175000000000011
62106,-60.375,-5.925000000000011
62116,-51.275000000000006,0.5249999999999915
62117,-49.225,-3.725000000000009
62121,-66.375,-1.2750000000000057
62125,-50.475,-12.525000000000006
62128,-55.125,-10.425000000000011
62130,-58.77499999999999,-11.825000000000005
62131,-51.225,2.674999999999997
62132,-63.125,-3.825000000000003
62133,-57.27499999999999,-17.275000000000006
62143,-62.475,-11.125
62145,-56.27499999999999,-14.125
62149,-45.225,-3.5250000000000057
62150,-71.725,-6.275000000000006
62154,-61.32499999999999,1.7249999999999943
62155,-63.82499999999999,-2.7250000000000085
62156,-62.375,-5.625
62157,-55.57499999999999,-17.125
62160,-65.975,-5.675000000000011
62163,-54.225,-0.0750000000000028
62164,-64.07499999999999,-1.925000000000012
62174,-53.675,-4.625
62179,-53.07499999999999,-9.875
62182,-59.02499999999999,0.3249999999999886
62190,-52.225,-7.425000000000011
62192,-50.07499999999999,-9.375
62193,-66.875,-1.0750000000000028
62197,-53.32499999999999,-14.975000000000009
62208,-54.925,-16.825000000000003
62209,-59.975,-5.4750000000000085
62217,-51.375,-14.625
62219,-71.32499999999999,-4.775000000000006
62226,-56.57499999999999,-15.325000000000005
62227,-67.475,-3.2750000000000057
62234,-66.07499999999999,-0.9250000000000114
62236,-60.27499999999999,-5.625
62237,-70.925,-7.675000000000011
62239,-59.675,-14.975000000000009
62244,-51.17499999999998,-12.875
62245,-52.77499999999999,-5.175000000000011
62252,-66.82499999999999,-3.9250000000000114
62253,-47.82499999999999,-9.625
62254,-54.625,-6.875
62255,-55.225,-4.325000000000003
62256,-55.82499999999999,-11.875
62263,-70.725,-8.425000000000011
62266,-47.57499999999999,-7.975000000000008
62275,-59.82499999999999,-12.475000000000009
62279,-68.925,0.2249999999999943
62281,-62.675,-11.725000000000009
62284,-61.07499999999999,-9.325000000000005
62291,-59.425,-14.575000000000005
62297,-62.77499999999999,-4.125
62302,-56.425,-4.2250000000000085
62309,-56.975,-11.325000000000005
62311,-62.225,-5.425000000000011
62314,-66.875,-7.175000000000011
62317,-59.225,-9.925000000000011
62321,-60.875,-11.525000000000006
62323,-61.02499999999999,-9.225000000000009
62327,-57.125,-7.675000000000011
62330,-66.77499999999999,-6.275000000000006
62336,-59.125,-14.525000000000006
62338,-59.375,-12.275000000000006
62342,-50.475,-4.4750000000000085
62343,-72.625,-8.075000000000003
62352,-61.675,-0.4750000000000085
62361,-58.425,-10.525000000000006
62366,-54.125,-0.2250000000000085
62374,-67.725,-7.125
62377,-62.975,-4.275000000000006
62380,-70.125,-8.275000000000006
62384,-55.975,-4.375
62388,-62.425,2.625
62390,-52.57499999999999,-0.625
62393,-48.17499999999998,-3.175000000000012
62394,-56.875,0.2749999999999915
62397,-51.57499999999999,-9.475000000000009
62400,-54.375,-10.475000000000009
62403,-61.925,-5.2250000000000085
62404,-71.225,-7.625
62406,-54.625,-4.9750000000000085
62411,-54.475,-16.72500000000001
62426,-68.07499999999999,1.7249999999999943
62428,-57.77499999999999,-16.825000000000003
62436,-59.725,0.625
62444,-50.775000000000006,-6.675000000000011
62445,-61.32499999999999,0.5749999999999886
62453,-55.02499999999999,-8.475000000000009
62459,-57.225,-9.325000000000005
62462,-63.02499999999999,-5.025000000000006
62464,-63.925,-11.575000000000005
62465,-59.375,-12.625
62466,-53.27499999999999,-12.925000000000011
62467,-67.175,-7.025000000000006
62476,-62.32499999999999,1.6749999999999972
62485,-53.225,-15.875
62492,-67.07499999999999,-5.925000000000011
62496,-68.02499999999999,-9.675000000000011
62503,-61.02499999999999,-11.075000000000005
62506,-54.225,-13.025000000000006
62510,-51.975,-10.925000000000011
62513,-49.475,-3.425000000000012
62514,-56.475,-14.575000000000005
62519,-62.77499999999999,-10.325000000000005
62523,-73.02499999999999,-8.575000000000003
62527,-69.875,-9.875
62532,-57.725,-7.325000000000003
62533,-64.475,-1.925000000000012
62534,-46.42499999999998,-8.025000000000006
62535,-45.275000000000006,-3.7750000000000057
62539,-49.875,-9.525000000000006
62541,-64.975,-1.1750000000000114
62546,-63.925,-3.825000000000003
62548,-47.875,-3.625
62549,-62.675,-8.025000000000006
62551,-50.725,0.2749999999999915
62558,-61.07499999999999,-9.275000000000006
62560,-65.52499999999999,-6.625
62565,-60.725,1.875
62566,-47.42499999999998,-9.025000000000006
62568,-71.475,-9.625
62569,-59.27499999999999,-7.275000000000006
62570,-53.925,-5.075000000000003
62573,-67.27499999999999,-7.275000000000006
62576,-56.125,-15.925000000000011
62578,-63.625,1.0249999999999917
62580,-56.375,-8.325000000000003
62586,-61.425,2.875
62589,-48.125,-3.375
62593,-53.52499999999999,-17.825000000000003
62600,-61.225,-5.075000000000003
62602,-65.925,-2.0250000000000057
62603,-71.175,-7.275000000000006
62608,-45.775000000000006,-4.375
62610,-46.525000000000006,-8.925000000000011
62615,-62.52499999999999,-12.175000000000011
62617,-59.27499999999999,-7.575000000000003
62619,-56.975,-1.7750000000000057
62625,-64.02499999999999,-5.575000000000003
62626,-53.57499999999999,-11.775000000000006
62632,-64.925,-6.025000000000006
62638,-61.225,2.875
62641,-66.82499999999999,-5.7250000000000085
62642,-54.27499999999999,-13.075000000000005
62643,-57.975,0.125
62646,-66.925,-8.525000000000006
62649,-47.775000000000006,-3.625
62652,-57.27499999999999,-0.1750000000000113
62659,-61.375,-7.225000000000008
62663,-56.725,-9.175000000000011
62671,-58.02499999999999,-17.325000000000003
62674,-55.32499999999999,-0.625
62686,-55.57499999999999,-10.875
62694,-55.52499999999999,-4.075000000000003
62701,-57.725,-5.575000000000003
62702,-52.175,-9.125
62703,-58.52499999999999,1.125
62705,-68.175,-2.675000000000012
62716,-50.975,-2.875
62717,-51.025000000000006,-2.7250000000000085
62729,-52.975,-0.7250000000000085
62731,-46.375,-3.9250000000000114
62732,-49.875,-3.625
62734,-48.07499999999999,-9.225000000000009
62735,-65.27499999999999,-6.625
62740,-70.27499999999999,-8.175000000000011
62741,-63.07499999999999,-1.2750000000000057
62746,-55.52499999999999,-5.2250000000000085
62748,-50.975,0.375
62751,-53.02499999999999,-12.975000000000009
62753,-66.52499999999999,-7.375
62763,-56.32499999999999,-14.725000000000009
62765,-48.275000000000006,-10.975000000000009
62767,-54.175,-6.575000000000003
62773,-64.975,-5.7250000000000085
62777,-45.775000000000006,-8.375
62779,-56.875,-15.325000000000005
62785,-58.125,-17.275000000000006
62786,-47.125,-5.4750000000000085
62791,-62.875,-2.125
62800,-57.02499999999999,-4.075000000000003
62803,-67.975,1.375
62804,-64.375,-11.325000000000005
62805,-50.275000000000006,-4.4750000000000085
62807,-59.225,-14.625
62809,-52.475,-5.4750000000000085
62813,-60.225,-8.675000000000011
62821,-48.92499999999998,-12.275000000000006
62823,-51.525000000000006,-13.375
62825,-53.225,0.7749999999999915
62828,-49.17499999999998,-3.425000000000012
62833,-64.82499999999999,-6.675000000000011
62845,-68.675,-3.4750000000000085
62847,-57.225,-3.875
62850,-51.025000000000006,-9.075000000000005
62854,-51.875,-2.7250000000000085
62856,-53.32499999999999,1.125
62858,-46.225,-4.2250000000000085
62863,-47.525000000000006,-9.025000000000006
62866,-50.725,-10.675000000000011
62872,-61.725,2.8249999999999886
62875,-47.67499999999998,-5.675000000000011
62876,-61.02499999999999,1.5749999999999886
62877,-61.32499999999999,-4.675000000000011
62879,-50.975,1.3249999999999886
62901,-63.725,-5.125
62902,-63.425,-8.925000000000011
62904,-55.425,-17.275000000000006
62910,-46.625,-5.625
62913,-55.07499999999999,-1.1750000000000114
62915,-61.975,0.9749999999999944
62916,-57.125,-7.725000000000008
62919,-61.32499999999999,-8.425000000000011
62928,-72.225,-9.025000000000006
62931,-61.425,-11.075000000000005
62934,-50.025000000000006,-9.075000000000005
62945,-49.07499999999999,-9.325000000000005
62947,-68.77499999999999,0.0749999999999886
62949,-51.67499999999998,-10.475000000000009
62951,-73.07499999999999,-7.975000000000008
62952,-62.225,-0.0750000000000028
62954,-60.07499999999999,-9.775000000000006
62968,-49.225,-9.225000000000009
62973,-46.975,-2.075000000000003
62976,-62.625,-7.925000000000011
62979,-51.375,-14.375
62980,-54.425,-1.2250000000000083
62981,-61.07499999999999,0.3249999999999886
62984,-59.925,3.2249999999999943
62989,-55.925,-3.325000000000003
62997,-57.425,-7.375
62998,-51.07499999999999,0.3249999999999886
63000,-63.375,-6.375
63002,-48.225,-4.175000000000011
63005,-63.625,-3.9250000000000114
63008,-49.92499999999998,-8.475000000000009
63011,-52.82499999999999,-1.875
63030,-54.57499999999999,-3.625
63042,-66.57499999999999,-4.075000000000003
63043,-61.07499999999999,-8.475000000000009
63045,-57.625,-6.425000000000011
63046,-66.07499999999999,-4.575000000000003
63050,-63.725,-5.9750000000000085
63063,-68.725,-3.725000000000009
63068,-63.57499999999999,-4.7250000000000085
63075,-46.525000000000006,-7.825000000000003
63081,-57.625,1.375
63084,-67.175,-4.075000000000003
63085,-53.32499999999999,-15.425000000000011
63088,-62.77499999999999,-1.6750000000000114
63089,-68.475,-2.925000000000012
63094,-69.32499999999999,-4.2250000000000085
63101,-65.375,-4.275000000000006
63102,-66.07499999999999,-9.175000000000011
63103,-56.175,0.8249999999999886
63112,-48.82499999999999,-11.925000000000011
63113,-53.225,-6.025000000000006
63118,-62.52499999999999,2.2749999999999915
63119,-62.375,-10.675000000000011
63121,-56.975,-16.775000000000006
63122,-65.82499999999999,-1.8250000000000028
63124,-57.975,-5.425000000000011
63140,-64.725,-6.9750000000000085
63143,-50.32499999999999,-11.325000000000005
63144,-68.32499999999999,-2.825000000000003
63146,-66.625,-4.325000000000003
63149,-66.425,-1.9750000000000083
63152,-51.67499999999998,-2.925000000000012
63172,-65.475,-6.7250000000000085
63178,-59.52499999999999,1.2749999999999917
63187,-60.52499999999999,-4.9750000000000085
63189,-63.52499999999999,3.7249999999999934
63192,-53.375,-0.4750000000000085
63197,-50.625,-1.875
63198,-46.17499999999998,-8.725000000000009
63202,-61.52499999999999,-10.025000000000006
63203,-46.07499999999999,-9.125
63209,-48.625,-4.2250000000000085
63210,-67.225,-5.4750000000000085
63214,-51.57499999999999,-11.475000000000009
63215,-61.02499999999999,-13.225000000000009
63219,-53.57499999999999,-1.3250000000000028
63221,-58.675,1.0249999999999917
63222,-50.275000000000006,-8.925000000000011
63227,-71.875,-6.075000000000003
63231,-53.475,-13.125
63234,-69.875,-9.925000000000011
63236,-60.675,0.9249999999999972
63237,-56.875,-3.875
63239,-52.925,-12.925000000000011
63242,-54.975,-1.1750000000000114
63245,-63.675,-1.8250000000000028
63247,-68.175,-2.7250000000000085
63250,-63.02499999999999,-5.425000000000011
63252,-53.975,-4.525000000000006
63255,-46.92499999999998,-8.975000000000009
63256,-64.875,-10.375
63260,-54.875,-10.875
63263,-48.125,-3.325000000000003
63265,-48.82499999999999,-4.375
63266,-66.52499999999999,-2.7750000000000057
63267,-49.375,-3.6750000000000114
63268,-64.175,-6.7250000000000085
63272,-59.52499999999999,-14.825000000000005
63273,-56.875,-15.475000000000009
63280,-57.77499999999999,-5.525000000000006
63281,-68.175,-3.2750000000000057
63284,-63.175,-2.625
63285,-52.875,-1.4750000000000083
63287,-59.175,-10.225000000000009
63289,-72.725,-8.625
63308,-63.375,3.4749999999999943
63310,-60.425,-11.975000000000009
63312,-67.02499999999999,-8.725000000000009
63314,-66.82499999999999,-7.275000000000006
63317,-52.52499999999999,-5.4750000000000085
63320,-58.875,-0.3250000000000028
63323,-62.725,3.424999999999997
63325,-65.07499999999999,-0.625
63327,-53.52499999999999,-4.825000000000003
63331,-50.42499999999998,-7.975000000000008
63335,-47.67499999999998,-3.375
63336,-60.425,-10.375
63342,-58.32499999999999,-8.925000000000011
63347,-54.625,-4.825000000000003
63348,-53.875,-15.025000000000006
63349,-54.07499999999999,-6.675000000000011
63353,-54.375,-0.1750000000000113
63370,-56.925,-3.975000000000009
63371,-64.82499999999999,-5.325000000000003
63373,-67.07499999999999,-5.575000000000003
63374,-58.875,-8.975000000000009
63375,-44.92499999999998,-3.575000000000003
63381,-53.125,-9.975000000000009
63390,-62.975,-7.525000000000006
63391,-56.52499999999999,-15.775000000000006
63392,-65.27499999999999,-10.325000000000005
63395,-67.27499999999999,-6.625
63397,-45.375,-4.275000000000006
63404,-58.07499999999999,-17.025000000000006
63413,-65.725,-1.4750000000000083
63420,-57.32499999999999,-17.325000000000003
63422,-46.475,-4.425000000000011
63427,-50.57499999999999,-7.625
63428,-50.125,-4.4750000000000085
63431,-68.82499999999999,-9.175000000000011
63437,-58.57499999999999,-8.175000000000011
63438,-63.125,-11.775000000000006
63442,-48.32499999999999,-12.425000000000011
63444,-56.175,-12.075000000000005
63446,-54.975,-7.225000000000008
63447,-63.225,-6.025000000000006
63448,-51.07499999999999,0.1749999999999971
63450,-46.525000000000006,-9.175000000000011
63453,-52.625,-5.375
63456,-58.27499999999999,-10.775000000000006
63458,-54.375,-1.875
63460,-68.475,0.3249999999999886
