,x,y
31679,-49.67499999999998,-6.7250000000000085
31681,-67.07499999999999,-10.225000000000009
31685,-46.875,-8.075000000000003
31693,-62.77499999999999,-9.825000000000005
31701,-65.32499999999999,-8.725000000000009
31703,-56.375,1.6749999999999972
31706,-46.525000000000006,-4.025000000000006
31708,-48.82499999999999,-4.375
31710,-67.07499999999999,-9.225000000000009
31712,-63.475,2.0749999999999886
31723,-47.07499999999999,-6.375
31725,-62.375,1.375
31726,-65.675,-9.225000000000009
31729,-46.525000000000006,-5.375
31732,-63.27499999999999,-11.975000000000009
31738,-62.425,3.625
31744,-46.725,-4.075000000000003
31748,-52.57499999999999,-15.825000000000005
31749,-60.52499999999999,1.9249999999999967
31752,-46.67499999999998,-2.7750000000000057
31755,-55.625,-13.525000000000006
31756,-62.77499999999999,-10.325000000000005
31761,-64.27499999999999,-10.375
31770,-52.57499999999999,-16.125
31772,-45.42499999999998,-7.375
31774,-63.32499999999999,-10.025000000000006
31775,-48.625,-2.425000000000012
31778,-45.82499999999999,-1.7750000000000057
31780,-50.025000000000006,-3.875
31798,-53.225,-15.575000000000005
31802,-62.32499999999999,-9.775000000000006
31806,-46.82499999999999,-3.7750000000000057
31812,-62.52499999999999,-8.825000000000003
31818,-49.17499999999998,-1.4250000000000114
31821,-62.675,1.625
31822,-60.32499999999999,2.2749999999999915
31834,-45.07499999999999,-2.175000000000012
31835,-55.475,-16.825000000000003
31838,-47.17499999999998,-7.675000000000011
31839,-53.77499999999999,-13.725000000000009
31846,-55.02499999999999,-15.725000000000009
31847,-62.27499999999999,-10.825000000000005
31848,-58.32499999999999,1.5749999999999886
31858,-45.67499999999998,-6.325000000000003
31859,-62.82499999999999,-8.925000000000011
31861,-49.775000000000006,-8.225000000000009
31862,-49.82499999999999,-8.075000000000003
31866,-45.92499999999998,-2.825000000000003
31868,-63.475,-10.775000000000006
31875,-46.42499999999998,-8.575000000000003
31876,-45.525000000000006,-2.575000000000003
31881,-44.57499999999999,-2.575000000000003
31883,-51.125,-13.725000000000009
31886,-45.225,-6.325000000000003
31895,-63.625,2.875
31897,-64.875,-9.525000000000006
31903,-56.77499999999999,0.625
31907,-64.475,-11.575000000000005
31912,-45.725,-7.975000000000008
31913,-44.67499999999998,-2.925000000000012
31915,-62.07499999999999,2.0749999999999886
31917,-64.07499999999999,-10.825000000000005
31918,-62.875,-12.225000000000009
31923,-46.67499999999998,-5.675000000000011
31924,-62.32499999999999,2.174999999999997
31926,-55.175,-17.22500000000001
31927,-45.92499999999998,-8.275000000000006
31928,-45.475,-4.275000000000006
31934,-49.17499999999998,-8.175000000000011
31935,-63.27499999999999,-8.825000000000003
31941,-48.67499999999998,-3.9250000000000114
31950,-67.175,-9.625
31958,-51.92499999999998,-15.425000000000011
31959,-62.875,-9.425000000000011
31961,-66.82499999999999,-8.825000000000003
31965,-54.925,-17.525000000000006
31966,-49.82499999999999,-6.9750000000000085
31969,-52.27499999999999,-15.075000000000005
31971,-62.375,-10.675000000000011
31978,-47.82499999999999,-7.425000000000011
31983,-54.925,-16.17500000000001
31998,-44.625,-5.875
31999,-49.92499999999998,-2.175000000000012
32002,-59.77499999999999,1.5749999999999886
32005,-49.82499999999999,-3.125
32008,-63.27499999999999,-9.675000000000011
32010,-59.725,3.924999999999997
32012,-47.42499999999998,-3.125
32018,-49.725,-8.225000000000009
32023,-63.57499999999999,3.5749999999999886
32024,-45.025000000000006,-2.075000000000003
32026,-53.52499999999999,-17.17500000000001
32030,-47.625,-6.825000000000003
32033,-48.875,-7.625
32037,-60.02499999999999,3.0249999999999915
32038,-60.675,1.6749999999999972
32043,-49.275000000000006,-8.425000000000011
32048,-54.175,-15.875
32064,-46.82499999999999,-6.175000000000011
32070,-64.475,3.875
32076,-62.675,4.024999999999992
32079,-60.725,4.724999999999994
32088,-54.375,-14.225000000000009
32091,-54.975,-16.025000000000006
32097,-44.975,-3.175000000000012
32104,-48.025000000000006,-4.2250000000000085
32107,-60.375,2.7749999999999915
32108,-64.32499999999999,-12.225000000000009
32115,-64.77499999999999,-9.575000000000005
32117,-60.175,5.074999999999989
32119,-48.475,-4.425000000000011
32124,-67.52499999999999,1.0749999999999886
32125,-45.17499999999998,-4.075000000000003
32127,-48.07499999999999,-2.575000000000003
32132,-47.07499999999999,-2.7250000000000085
32134,-46.875,-8.175000000000011
32135,-57.02499999999999,0.6749999999999972
32139,-48.775000000000006,-3.375
32143,-51.725,-15.025000000000006
32145,-60.02499999999999,1.375
32148,-49.225,-4.375
32152,-48.225,-7.375
32158,-54.375,-15.975000000000009
32167,-63.875,-11.025000000000006
32172,-54.32499999999999,-16.775000000000006
32173,-60.52499999999999,0.625
32178,-45.32499999999999,-6.525000000000006
32182,-48.225,-2.0250000000000057
32183,-46.725,-1.7250000000000083
32186,-48.275000000000006,-1.5250000000000057
32192,-60.82499999999999,4.125
32193,-55.875,-15.475000000000009
32197,-46.275000000000006,-7.675000000000011
32203,-59.675,3.9749999999999934
32213,-48.92499999999998,-7.175000000000011
32218,-63.175,-10.675000000000011
32221,-47.025000000000006,-2.5250000000000057
32224,-52.07499999999999,-13.575000000000005
32225,-67.475,1.7249999999999943
32226,-63.725,0.6749999999999972
32231,-47.725,-1.2250000000000083
32232,-52.82499999999999,-14.825000000000005
32242,-58.07499999999999,0.8249999999999886
32245,-61.225,0.7249999999999943
32252,-63.02499999999999,1.0249999999999917
32253,-52.875,-14.125
32262,-46.42499999999998,-6.075000000000003
32269,-64.32499999999999,-10.875
32271,-66.82499999999999,0.875
32275,-54.225,-15.825000000000005
32277,-48.92499999999998,-5.125
32279,-67.57499999999999,1.2749999999999917
32285,-61.225,1.625
32286,-49.525000000000006,-5.525000000000006
32291,-55.125,-17.575000000000003
32293,-52.925,-14.475000000000009
32294,-62.225,1.5749999999999886
32300,-59.82499999999999,1.875
32301,-46.125,-8.525000000000006
32305,-45.475,-4.2250000000000085
32314,-48.625,-8.025000000000006
32321,-45.225,-5.075000000000003
32322,-52.675,-13.425000000000011
32324,-64.475,-9.925000000000011
32325,-55.07499999999999,-15.025000000000006
32329,-46.57499999999999,-3.425000000000012
32343,-48.775000000000006,-4.4750000000000085
32347,-47.32499999999999,-5.325000000000003
32348,-44.32499999999999,-6.925000000000011
32350,-60.925,3.9749999999999934
32351,-55.57499999999999,-13.425000000000011
32352,-66.82499999999999,-9.475000000000009
32355,-54.175,-13.575000000000005
32363,-60.875,4.324999999999989
32377,-66.725,0.8249999999999886
32378,-62.52499999999999,2.375
32382,-63.02499999999999,-11.175000000000011
32384,-55.975,-17.025000000000006
32387,-55.52499999999999,-17.22500000000001
32390,-65.425,-9.525000000000006
32403,-45.475,-6.925000000000011
32408,-56.82499999999999,1.6749999999999972
32415,-52.475,-15.025000000000006
32423,-51.275000000000006,-14.625
32425,-49.975,-4.675000000000011
32436,-52.82499999999999,-13.725000000000009
32441,-67.425,-10.275000000000006
32446,-44.57499999999999,-3.175000000000012
32455,-64.175,-11.725000000000009
32461,-47.525000000000006,-4.875
32462,-46.525000000000006,-7.675000000000011
32466,-58.375,1.3249999999999886
32479,-60.225,4.224999999999994
32490,-47.82499999999999,-6.825000000000003
32494,-64.07499999999999,3.924999999999997
32496,-49.07499999999999,-7.075000000000003
32506,-54.225,-13.825000000000005
32507,-48.125,-3.0250000000000057
32511,-44.625,-4.325000000000003
32513,-54.425,-13.725000000000009
32515,-52.52499999999999,-14.425000000000011
32516,-64.375,-10.725000000000009
32518,-47.525000000000006,-1.6750000000000114
32520,-61.27499999999999,4.174999999999997
32522,-63.57499999999999,1.9749999999999943
32523,-63.175,1.9749999999999943
32525,-47.475,-2.375
32526,-47.025000000000006,-2.7750000000000057
32527,-54.875,-14.575000000000005
32533,-61.675,2.3249999999999886
32538,-66.52499999999999,-9.025000000000006
32539,-55.82499999999999,-14.825000000000005
32540,-47.525000000000006,-1.0250000000000057
32541,-61.82499999999999,1.9249999999999967
32548,-66.225,-9.775000000000006
32557,-48.775000000000006,-1.7750000000000057
32559,-66.02499999999999,-9.675000000000011
32560,-51.475,-14.225000000000009
32563,-61.975,3.924999999999997
32568,-56.225,0.9249999999999972
32574,-62.375,2.4749999999999943
32583,-46.125,-1.5750000000000028
32589,-64.925,0.625
32590,-44.17499999999998,-4.175000000000011
32592,-62.625,-11.625
32604,-63.875,-9.925000000000011
32605,-46.725,-8.525000000000006
32621,-45.975,-5.525000000000006
32624,-47.725,-4.7250000000000085
32628,-48.07499999999999,-5.425000000000011
32629,-53.02499999999999,-14.725000000000009
32633,-55.675,-14.975000000000009
32636,-44.975,-3.0250000000000057
32637,-46.475,-1.8250000000000028
32642,-47.17499999999998,-8.175000000000011
32646,-45.125,-3.0250000000000057
32648,-59.27499999999999,0.6749999999999972
32661,-59.77499999999999,3.8249999999999886
32662,-48.225,-1.875
32666,-53.07499999999999,-14.125
32669,-63.125,2.8249999999999886
32672,-49.375,-4.2250000000000085
32681,-63.375,-11.075000000000005
32690,-61.175,3.424999999999997
32693,-62.175,1.4749999999999943
32712,-44.42499999999998,-7.025000000000006
32715,-54.175,-16.575000000000003
32718,-52.57499999999999,-14.675000000000011
32727,-62.07499999999999,-12.275000000000006
32735,-60.07499999999999,4.774999999999992
32736,-62.07499999999999,-9.025000000000006
32739,-64.225,1.125
32742,-46.475,-6.275000000000006
32744,-47.67499999999998,-6.375
32754,-48.67499999999998,-7.425000000000011
32756,-45.525000000000006,-4.875
32757,-67.625,-10.025000000000006
32770,-52.875,-14.925000000000011
32772,-54.125,-15.075000000000005
32779,-64.175,-10.625
32782,-54.02499999999999,-17.125
32793,-56.875,1.7749999999999917
32798,-54.52499999999999,-14.075000000000005
32812,-57.425,0.9749999999999944
32813,-52.07499999999999,-15.575000000000005
32815,-45.275000000000006,-6.125
32819,-62.675,-8.925000000000011
32822,-67.27499999999999,1.375
32825,-46.725,-6.675000000000011
32831,-48.775000000000006,-4.125
32832,-62.175,-12.675000000000011
32836,-63.475,-12.475000000000009
32848,-49.67499999999998,-1.625
32853,-54.57499999999999,-17.075000000000003
32856,-52.225,-15.875
32857,-61.57499999999999,1.125
32859,-50.025000000000006,-4.575000000000003
32865,-44.07499999999999,-3.425000000000012
32868,-64.975,-11.475000000000009
32869,-64.02499999999999,-11.025000000000006
32870,-46.17499999999998,-6.175000000000011
32875,-64.675,-9.475000000000009
32876,-49.775000000000006,-5.275000000000006
32881,-47.32499999999999,-4.9750000000000085
32892,-54.225,-13.575000000000005
32895,-49.32499999999999,-3.875
32899,-47.32499999999999,-5.825000000000003
32903,-49.42499999999998,-7.575000000000003
32904,-65.07499999999999,-10.775000000000006
32910,-45.975,-2.2250000000000085
32921,-48.07499999999999,-3.6750000000000114
32933,-46.275000000000006,-5.125
32934,-66.175,-9.775000000000006
32949,-53.375,-16.17500000000001
32953,-48.525000000000006,-3.6750000000000114
32955,-60.225,3.3249999999999886
32957,-48.17499999999998,-7.375
32958,-48.775000000000006,-3.725000000000009
32959,-45.32499999999999,-3.175000000000012
32962,-45.725,-3.6750000000000114
32965,-44.82499999999999,-2.625
32967,-51.125,-13.575000000000005
32968,-63.32499999999999,2.0749999999999886
32969,-53.475,-13.875
32971,-46.775000000000006,-1.0250000000000057
32979,-49.225,-1.4750000000000083
32981,-46.225,-1.3250000000000028
32984,-49.475,-5.4750000000000085
32986,-64.725,0.9749999999999944
32989,-49.42499999999998,-1.0250000000000057
32992,-44.32499999999999,-2.625
32994,-47.07499999999999,-6.075000000000003
32998,-44.775000000000006,-4.2250000000000085
32999,-63.32499999999999,-10.075000000000005
33000,-67.57499999999999,-9.825000000000005
33007,-60.975,3.0249999999999915
33008,-52.52499999999999,-13.625
33011,-46.07499999999999,-7.625
33012,-64.375,-9.575000000000005
33016,-62.725,2.674999999999997
33017,-49.42499999999998,-8.125
33020,-59.57499999999999,0.875
33023,-45.975,-5.075000000000003
33034,-64.52499999999999,-10.775000000000006
33036,-56.925,1.875
33043,-45.57499999999999,-4.525000000000006
33044,-53.675,-16.275000000000006
33046,-46.42499999999998,-2.9750000000000085
33048,-62.425,-11.775000000000006
33052,-48.525000000000006,-5.625
33053,-55.375,-16.125
33056,-54.52499999999999,-14.975000000000009
33059,-62.475,2.674999999999997
33064,-44.82499999999999,-1.9750000000000083
33066,-47.32499999999999,-3.6750000000000114
33067,-49.07499999999999,-2.825000000000003
33068,-64.675,-11.525000000000006
33071,-44.225,-6.675000000000011
33073,-46.025000000000006,-2.5250000000000057
33082,-48.525000000000006,-4.275000000000006
33086,-46.525000000000006,-3.5250000000000057
33087,-46.525000000000006,-5.675000000000011
33088,-44.275000000000006,-6.775000000000006
33090,-67.77499999999999,-10.125
33093,-60.07499999999999,1.2249999999999943
33103,-51.07499999999999,-13.775000000000006
33114,-49.82499999999999,-0.7750000000000057
33115,-45.525000000000006,-7.125
33121,-47.375,-2.175000000000012
33126,-63.52499999999999,-9.725000000000009
33128,-57.57499999999999,1.1749999999999972
33130,-67.375,1.0749999999999886
33137,-53.875,-14.325000000000005
33143,-54.77499999999999,-13.775000000000006
33145,-49.025000000000006,-3.575000000000003
33146,-62.32499999999999,-8.725000000000009
33150,-46.125,-2.325000000000003
33153,-57.675,1.125
33158,-47.42499999999998,-8.275000000000006
33164,-48.32499999999999,-8.275000000000006
33169,-54.02499999999999,-15.175000000000011
33171,-64.52499999999999,-9.675000000000011
33173,-67.475,2.0749999999999886
33174,-64.725,-9.425000000000011
33179,-53.77499999999999,-16.025000000000006
33183,-45.375,-3.7750000000000057
33191,-45.17499999999998,-4.2250000000000085
33192,-49.625,-3.175000000000012
33199,-53.57499999999999,-17.17500000000001
33204,-49.17499999999998,-5.7250000000000085
33206,-46.42499999999998,-5.175000000000011
33209,-66.225,-8.975000000000009
33210,-48.975,-5.4750000000000085
33212,-64.225,-9.475000000000009
33215,-52.675,-13.825000000000005
33217,-47.775000000000006,-5.375
33220,-45.07499999999999,-6.4750000000000085
33223,-54.32499999999999,-17.275000000000006
33228,-49.125,-8.125
33230,-56.425,1.875
33240,-49.42499999999998,-4.525000000000006
33241,-62.07499999999999,3.924999999999997
33245,-45.875,-2.9750000000000085
33246,-47.375,-4.775000000000006
33248,-48.42499999999998,-5.325000000000003
33255,-46.67499999999998,-2.425000000000012
33256,-54.57499999999999,-16.47500000000001
33259,-66.675,-8.825000000000003
33262,-58.175,1.0249999999999917
33265,-55.27499999999999,-15.225000000000009
33266,-49.775000000000006,-5.575000000000003
33280,-53.175,-14.875
33287,-49.275000000000006,-6.125
33290,-63.425,3.3249999999999886
33294,-48.82499999999999,-6.4750000000000085
33296,-44.17499999999998,-6.325000000000003
33301,-50.975,-13.425000000000011
33305,-48.17499999999998,-7.325000000000003
33312,-66.82499999999999,0.7249999999999943
33317,-62.975,1.7749999999999917
33330,-49.025000000000006,-1.6750000000000114
33332,-47.475,-3.425000000000012
33338,-44.92499999999998,-4.875
33342,-44.67499999999998,-5.175000000000011
33343,-49.975,-1.2250000000000083
33355,-45.42499999999998,-5.375
33372,-61.225,3.625
33373,-67.925,1.5749999999999886
33374,-46.32499999999999,-1.3250000000000028
33377,-46.82499999999999,-7.825000000000003
33379,-51.375,-13.525000000000006
33386,-64.375,-11.525000000000006
33393,-46.875,-3.2250000000000085
33395,-44.975,-4.325000000000003
33396,-47.17499999999998,-5.125
33405,-60.725,0.9749999999999944
33408,-61.875,3.5749999999999886
33411,-60.475,3.7249999999999934
33413,-51.275000000000006,-15.025000000000006
33414,-59.82499999999999,1.5249999999999917
33422,-47.32499999999999,-3.7750000000000057
33425,-48.82499999999999,-1.7750000000000057
33430,-56.52499999999999,0.7749999999999915
33438,-44.525000000000006,-4.775000000000006
33443,-60.57499999999999,1.8249999999999889
33448,-54.02499999999999,-15.975000000000009
33454,-57.175,0.875
33457,-56.975,1.7249999999999943
33462,-47.775000000000006,-4.7250000000000085
33475,-64.975,-10.525000000000006
33479,-55.925,-15.775000000000006
33483,-56.225,1.3249999999999886
33492,-45.67499999999998,-4.9750000000000085
33493,-60.475,2.8249999999999886
33494,-65.27499999999999,-11.375
33498,-46.225,-5.325000000000003
33502,-63.07499999999999,-12.275000000000006
33503,-62.875,0.6749999999999972
33511,-55.375,-15.225000000000009
33515,-59.675,3.924999999999997
33516,-49.775000000000006,-3.825000000000003
33519,-49.125,-2.5250000000000057
33520,-60.175,0.9749999999999944
33521,-64.07499999999999,-12.175000000000011
33525,-47.875,-8.425000000000011
33527,-48.975,-5.825000000000003
33533,-64.375,-9.275000000000006
33538,-62.32499999999999,-9.125
33547,-46.125,-4.325000000000003
33551,-64.425,-11.525000000000006
33557,-49.625,-5.125
33559,-51.475,-14.825000000000005
33560,-65.225,-9.875
33561,-49.875,-2.7250000000000085
33570,-65.225,-10.625
33572,-48.975,-2.4750000000000085
33576,-48.82499999999999,-8.275000000000006
33580,-55.875,-16.525000000000006
33581,-49.125,-6.875
33582,-53.52499999999999,-15.275000000000006
