,x,y
40403,-62.57499999999999,-12.225000000000009
40408,-60.475,-13.625
40417,-55.07499999999999,0.5249999999999915
40421,-58.52499999999999,-6.825000000000003
40432,-55.375,-0.2750000000000057
40447,-54.77499999999999,-0.2250000000000085
40448,-57.975,-15.775000000000006
40451,-52.925,-10.475000000000009
40468,-65.27499999999999,-4.175000000000011
40470,-56.925,-10.275000000000006
40472,-47.67499999999998,-7.025000000000006
40477,-55.32499999999999,-6.925000000000011
40485,-56.82499999999999,-10.475000000000009
40488,-58.225,-14.375
40495,-55.02499999999999,-16.67500000000001
40498,-68.975,-8.675000000000011
40500,-56.32499999999999,0.3249999999999886
40501,-48.725,-4.825000000000003
40506,-59.175,-16.22500000000001
40514,-56.975,-9.125
40515,-61.77499999999999,2.125
40517,-51.57499999999999,-6.275000000000006
40518,-54.625,-9.625
40528,-60.125,2.875
40533,-60.375,-9.675000000000011
40537,-46.17499999999998,-9.175000000000011
40542,-55.875,0.2749999999999915
40546,-49.025000000000006,-1.875
40547,-60.125,3.5249999999999915
40550,-56.32499999999999,-8.275000000000006
40555,-56.375,-7.025000000000006
40560,-51.42499999999998,-0.5250000000000057
40561,-52.57499999999999,1.5249999999999917
40566,-66.82499999999999,-2.4750000000000085
40580,-54.77499999999999,-5.775000000000006
40582,-68.425,-2.925000000000012
40584,-61.52499999999999,-6.325000000000003
40590,-72.82499999999999,-8.225000000000009
40592,-49.225,-4.025000000000006
40596,-57.27499999999999,-4.425000000000011
40599,-50.225,-0.4250000000000113
40603,-49.525000000000006,-12.475000000000009
40607,-51.42499999999998,-8.925000000000011
40616,-67.175,-6.175000000000011
40626,-45.875,-5.2250000000000085
40630,-50.625,-3.7750000000000057
40633,-49.725,-1.0750000000000028
40635,-59.77499999999999,-0.2250000000000085
40637,-56.875,-5.775000000000006
40640,-48.875,-9.425000000000011
40641,-58.175,-9.125
40642,-45.975,-7.075000000000003
40644,-55.475,-1.125
40647,-55.925,-11.275000000000006
40651,-64.375,-1.3250000000000028
40654,-67.82499999999999,-2.375
40659,-51.875,-1.4250000000000114
40662,-51.07499999999999,-7.575000000000003
40666,-64.625,-2.175000000000012
40670,-55.225,-9.825000000000005
40673,-67.925,-1.7250000000000083
40675,-51.42499999999998,2.625
40683,-55.625,-0.3250000000000028
40684,-61.425,-12.325000000000005
40688,-44.775000000000006,-6.025000000000006
40693,-55.875,-0.125
40694,-51.92499999999998,0.7249999999999943
40696,-56.07499999999999,-15.625
40697,-63.675,-1.9750000000000083
40698,-56.32499999999999,-0.6750000000000114
40700,-63.375,-5.275000000000006
40705,-63.475,-11.825000000000005
40712,-55.375,-11.775000000000006
40715,-71.32499999999999,-6.075000000000003
40723,-50.57499999999999,-5.825000000000003
40726,-45.32499999999999,-1.7250000000000083
40736,-59.675,-9.625
40743,-63.425,-3.625
40749,-64.375,-6.425000000000011
40751,-51.82499999999999,-10.675000000000011
40756,-54.125,-9.125
40757,-52.875,-13.725000000000009
40768,-55.82499999999999,-4.525000000000006
40769,-60.975,-4.425000000000011
40773,-59.925,3.875
40775,-62.57499999999999,-0.7250000000000085
40781,-55.975,-9.875
40786,-56.32499999999999,-1.9750000000000083
40790,-54.425,-9.475000000000009
40793,-57.125,-9.775000000000006
40794,-63.27499999999999,-11.925000000000011
40795,-58.07499999999999,-15.875
40796,-57.175,-1.375
40798,-71.52499999999999,-4.575000000000003
40801,-51.975,-8.975000000000009
40802,-51.275000000000006,0.625
40804,-68.625,-0.2750000000000057
40806,-55.77499999999999,1.625
40807,-51.975,-5.9750000000000085
40812,-69.425,-1.5750000000000028
40814,-53.925,-13.975000000000009
40815,-65.82499999999999,-2.575000000000003
40816,-51.725,-0.5250000000000057
40818,-69.32499999999999,-6.7250000000000085
40820,-54.52499999999999,-7.525000000000006
40824,-63.07499999999999,-1.625
40827,-56.175,-14.925000000000011
40832,-66.82499999999999,0.5749999999999886
40833,-65.125,-9.675000000000011
40834,-70.07499999999999,-10.525000000000006
40837,-47.42499999999998,-5.525000000000006
40852,-51.17499999999998,-11.875
40853,-51.875,-7.025000000000006
40857,-45.67499999999998,-1.375
40859,-47.725,-7.375
40860,-58.925,-0.9250000000000114
40870,-56.27499999999999,-11.075000000000005
40878,-58.975,-1.6750000000000114
40879,-59.77499999999999,-9.625
40880,-54.375,-7.425000000000011
40889,-50.975,-1.4250000000000114
40893,-54.77499999999999,-5.025000000000006
40896,-52.07499999999999,-5.375
40900,-65.32499999999999,-6.175000000000011
40902,-55.375,-17.275000000000006
40909,-49.625,-11.275000000000006
40911,-63.02499999999999,-7.375
40915,-63.02499999999999,-6.375
40916,-54.77499999999999,-14.975000000000009
40918,-52.27499999999999,-1.8250000000000028
40922,-69.475,-7.875
40927,-64.32499999999999,-1.0750000000000028
40928,-65.225,-5.9750000000000085
40931,-54.925,-13.475000000000009
40934,-68.675,-2.9750000000000085
40950,-59.125,1.3249999999999886
40954,-57.07499999999999,-6.9750000000000085
40957,-62.57499999999999,3.0249999999999915
40969,-72.32499999999999,-7.075000000000003
40975,-57.32499999999999,-11.475000000000009
40981,-66.625,0.2249999999999943
40994,-66.675,-7.375
40996,-51.125,-5.375
40999,-53.375,-9.225000000000009
41004,-48.92499999999998,-9.825000000000005
41007,-62.875,-5.375
41018,-67.675,1.125
41019,-57.27499999999999,-11.075000000000005
41023,-67.175,-1.0750000000000028
41027,-48.82499999999999,-11.625
41028,-64.625,-8.575000000000003
41033,-67.225,-6.875
41034,-47.025000000000006,-7.575000000000003
41037,-58.82499999999999,-0.125
41038,-62.975,-11.175000000000011
41040,-50.82499999999999,-12.875
41043,-55.225,-3.575000000000003
41045,-67.925,-5.9750000000000085
41053,-55.57499999999999,-10.325000000000005
41059,-48.67499999999998,-3.0250000000000057
41068,-54.675,-10.525000000000006
41076,-55.52499999999999,-15.275000000000006
41080,-58.625,-6.675000000000011
41083,-64.675,-8.575000000000003
41089,-54.675,-13.825000000000005
41092,-57.475,1.625
41093,-72.32499999999999,-5.425000000000011
41094,-54.77499999999999,0.4249999999999971
41096,-46.07499999999999,-3.4750000000000085
41101,-53.425,-0.9750000000000084
41102,-69.07499999999999,0.0249999999999914
41104,-59.02499999999999,-9.825000000000005
41107,-68.475,-1.1750000000000114
41108,-52.875,-6.275000000000006
41112,-46.875,-12.625
41113,-60.425,-1.4250000000000114
41122,-56.725,-7.675000000000011
41124,-64.77499999999999,-3.6750000000000114
41127,-60.125,2.8249999999999886
41131,-61.475,-12.525000000000006
41135,-49.07499999999999,-5.875
41140,-71.225,-9.375
41143,-64.725,-3.725000000000009
41144,-53.725,-15.375
41148,-54.77499999999999,-1.8250000000000028
41152,-67.225,-4.825000000000003
41157,-48.625,-12.325000000000005
41164,-59.82499999999999,-8.275000000000006
41168,-51.975,-8.725000000000009
41172,-65.225,-6.4750000000000085
41178,-66.02499999999999,0.3249999999999886
41180,-49.475,-6.625
41186,-47.475,-10.775000000000006
41189,-48.17499999999998,-0.8250000000000028
41197,-63.675,-3.725000000000009
41206,-68.225,-7.525000000000006
41209,-53.32499999999999,-1.2250000000000083
41211,-66.675,-8.175000000000011
41214,-53.675,-14.125
41215,-50.025000000000006,-11.175000000000011
41223,-50.775000000000006,-13.175000000000011
41224,-51.375,-2.075000000000003
41227,-54.875,-9.425000000000011
41231,-47.625,-9.425000000000011
41235,-55.77499999999999,-9.475000000000009
41237,-56.175,-2.125
41241,-57.82499999999999,-9.675000000000011
41242,-68.675,-1.4250000000000114
41243,-51.17499999999998,-10.875
41245,-61.82499999999999,-6.875
41247,-61.02499999999999,-12.625
41263,-53.175,-13.325000000000005
41265,-46.375,-7.925000000000011
41268,-50.07499999999999,-7.575000000000003
41270,-55.625,-13.375
41271,-51.375,-5.625
41274,-62.475,0.7249999999999943
41279,-46.92499999999998,-8.225000000000009
41289,-51.92499999999998,2.2249999999999943
41290,-53.625,-17.47500000000001
41292,-59.425,-10.775000000000006
41295,-57.625,-3.975000000000009
41303,-65.175,-10.625
41304,-49.025000000000006,-9.725000000000009
41305,-66.925,-9.825000000000005
41313,-50.92499999999998,0.4249999999999971
41320,-61.225,4.074999999999989
41327,-62.27499999999999,-6.7250000000000085
41329,-52.225,-9.775000000000006
41333,-71.375,-8.775000000000006
41345,-56.27499999999999,-9.575000000000005
41359,-58.07499999999999,-1.8250000000000028
41364,-61.725,-10.775000000000006
41365,-67.125,-3.0250000000000057
41370,-58.675,-10.325000000000005
41373,-68.475,-8.875
41380,-68.82499999999999,-6.4750000000000085
41384,-63.975,-8.625
41388,-59.475,-0.7750000000000057
41403,-56.82499999999999,-15.975000000000009
41406,-67.375,-3.325000000000003
41409,-57.77499999999999,-1.5750000000000028
41410,-57.52499999999999,-5.525000000000006
41416,-56.375,0.625
41418,-60.625,-13.125
41420,-53.125,-8.975000000000009
41423,-65.175,-3.9250000000000114
41437,-68.225,-9.425000000000011
41455,-56.175,0.9249999999999972
41456,-55.425,-1.7250000000000083
41474,-59.125,-10.725000000000009
41476,-56.82499999999999,-2.2250000000000085
41477,-53.57499999999999,-14.675000000000011
41482,-64.52499999999999,-0.5250000000000057
41483,-62.32499999999999,-7.875
41487,-68.02499999999999,-5.425000000000011
41489,-67.875,0.5249999999999915
41494,-51.82499999999999,-7.025000000000006
41496,-57.02499999999999,-8.675000000000011
41501,-47.375,-0.9250000000000114
41502,-55.07499999999999,-5.425000000000011
41504,-62.175,1.8249999999999889
41513,-53.57499999999999,-9.175000000000011
41518,-60.425,-0.375
41523,-60.975,1.2749999999999917
41524,-65.125,-10.275000000000006
41526,-58.77499999999999,-12.425000000000011
41530,-66.225,-2.7750000000000057
41534,-71.57499999999999,-5.275000000000006
41535,-55.32499999999999,-4.075000000000003
41543,-53.425,-6.575000000000003
41548,-44.625,-5.2250000000000085
41549,-51.225,0.375
41552,-52.425,-3.725000000000009
41562,-56.57499999999999,-12.225000000000009
41564,-58.875,-2.5250000000000057
41570,-72.925,-5.675000000000011
41574,-58.125,-5.275000000000006
41576,-72.52499999999999,-9.225000000000009
41581,-69.375,-4.675000000000011
41584,-63.02499999999999,-9.625
41586,-60.925,-11.525000000000006
41589,-50.775000000000006,-3.9250000000000114
41598,-56.175,-16.325000000000003
41603,-63.925,-10.075000000000005
41604,-50.67499999999998,-12.025000000000006
41605,-53.175,-7.875
41608,-47.17499999999998,-10.375
41610,-67.82499999999999,-7.025000000000006
41611,-64.375,-5.325000000000003
41613,-57.32499999999999,-12.075000000000005
41617,-54.32499999999999,-12.825000000000005
41623,-60.125,-10.325000000000005
41627,-55.02499999999999,-0.9250000000000114
41630,-62.475,-7.275000000000006
41632,-67.52499999999999,-9.425000000000011
41635,-55.175,0.8249999999999886
41636,-62.425,2.9749999999999943
41637,-64.375,-1.7750000000000057
41640,-53.32499999999999,-2.5250000000000057
41642,-67.32499999999999,-2.575000000000003
41648,-67.32499999999999,1.1749999999999972
41651,-58.225,-5.7250000000000085
41652,-52.925,-10.225000000000009
41655,-60.82499999999999,1.6749999999999972
41657,-51.125,-1.4250000000000114
41661,-66.675,-4.375
41662,-47.92499999999998,-9.775000000000006
41666,-54.925,-0.2750000000000057
41667,-63.725,-12.225000000000009
41672,-60.375,-8.975000000000009
41675,-63.175,2.0249999999999915
41676,-60.375,0.625
41678,-51.82499999999999,-15.075000000000005
41679,-68.82499999999999,-10.225000000000009
41680,-68.77499999999999,-5.2250000000000085
41682,-47.67499999999998,-6.575000000000003
41691,-60.02499999999999,-9.925000000000011
41695,-59.725,-1.875
41696,-57.925,-5.625
41700,-53.475,-0.5250000000000057
41705,-61.475,-9.675000000000011
41710,-58.925,-13.375
41712,-56.175,-12.725000000000009
41719,-67.875,-9.825000000000005
41720,-51.07499999999999,-11.375
41722,-63.925,-8.975000000000009
41724,-62.675,0.5249999999999915
41725,-56.925,-14.725000000000009
41729,-59.125,-14.025000000000006
41730,-60.32499999999999,-3.575000000000003
41743,-66.77499999999999,-3.875
41744,-52.475,-1.7250000000000083
41745,-58.225,-9.725000000000009
41747,-57.77499999999999,-9.375
41749,-52.57499999999999,-1.9750000000000083
41753,-71.925,-8.875
41757,-64.175,-4.4750000000000085
41758,-49.125,-9.025000000000006
41764,-54.175,-5.4750000000000085
41766,-48.32499999999999,-2.175000000000012
41772,-49.375,-5.025000000000006
41786,-52.02499999999999,-10.775000000000006
41789,-58.425,1.4249999999999972
41790,-62.425,-11.525000000000006
41798,-49.07499999999999,-7.575000000000003
41806,-52.125,-7.925000000000011
41810,-56.625,1.5249999999999917
41811,-54.225,-0.1750000000000113
41814,-68.07499999999999,0.7249999999999943
41816,-72.82499999999999,-5.275000000000006
41825,-53.77499999999999,-14.275000000000006
41842,-51.32499999999999,-12.075000000000005
41843,-54.77499999999999,-8.225000000000009
41844,-61.175,2.8249999999999886
41846,-53.225,-17.075000000000003
41848,-54.77499999999999,-3.6750000000000114
41853,-45.57499999999999,-7.975000000000008
41862,-70.625,-5.925000000000011
41868,-61.625,2.0749999999999886
41873,-47.17499999999998,-3.2250000000000085
41881,-47.42499999999998,-0.875
41886,-56.125,-1.125
41898,-62.375,-3.825000000000003
41901,-64.32499999999999,-11.175000000000011
41903,-65.77499999999999,-5.4750000000000085
41907,-53.725,-6.775000000000006
41912,-46.875,-3.175000000000012
41913,-53.475,-10.875
41914,-64.125,-3.6750000000000114
41922,-49.57499999999999,-7.075000000000003
41923,-51.67499999999998,-9.275000000000006
41924,-55.07499999999999,-1.2750000000000057
41927,-46.07499999999999,-1.1750000000000114
41930,-64.375,-7.025000000000006
41942,-69.875,0.125
41945,-56.425,-14.375
41946,-64.725,-7.675000000000011
41947,-57.875,-12.875
41956,-57.425,-8.075000000000003
41962,-53.425,-8.225000000000009
41967,-64.02499999999999,-8.825000000000003
41969,-59.375,-8.375
41974,-53.675,-15.425000000000011
41979,-65.875,-7.425000000000011
41996,-54.225,-9.175000000000011
41999,-48.92499999999998,-9.475000000000009
42004,-52.225,-8.675000000000011
42008,-67.07499999999999,-5.125
42009,-51.525000000000006,-9.125
42011,-65.82499999999999,-3.7750000000000057
42018,-57.77499999999999,-5.125
42025,-52.675,-15.125
42028,-70.875,-7.625
42039,-66.875,-8.875
42042,-46.82499999999999,-8.175000000000011
42044,-70.77499999999999,-6.025000000000006
42051,-63.675,-8.175000000000011
42054,-52.925,1.625
42058,-62.875,-1.625
42061,-66.375,-3.425000000000012
42063,-47.625,-1.6750000000000114
42070,-55.125,-8.875
42072,-54.675,-3.6750000000000114
42079,-59.425,-10.825000000000005
42080,-70.52499999999999,-5.7250000000000085
42090,-62.07499999999999,-7.075000000000003
42097,-54.07499999999999,-14.875
42106,-55.175,-6.4750000000000085
42111,-63.77499999999999,-2.7250000000000085
42116,-57.375,-0.3250000000000028
42121,-67.175,0.8249999999999886
42126,-67.625,-3.575000000000003
42127,-58.725,-8.975000000000009
42128,-52.225,-15.575000000000005
42135,-63.32499999999999,-12.625
42136,-57.57499999999999,-3.975000000000009
42139,-53.675,-17.025000000000006
42141,-52.425,-2.175000000000012
42147,-57.875,-6.175000000000011
42149,-53.125,-12.625
42151,-47.57499999999999,-5.375
42156,-45.67499999999998,-7.125
42158,-49.975,-9.775000000000006
42164,-51.375,1.0749999999999886
42167,-51.275000000000006,-2.4750000000000085
42171,-55.475,-6.375
42178,-44.67499999999998,-3.975000000000009
42180,-64.52499999999999,-7.825000000000003
42181,-61.57499999999999,-0.5250000000000057
42183,-50.525000000000006,-3.725000000000009
42185,-53.425,1.3249999999999886
42195,-55.125,-3.9250000000000114
42199,-70.77499999999999,-9.275000000000006
42202,-52.07499999999999,-8.725000000000009
42208,-52.225,-5.025000000000006
42211,-55.475,0.4749999999999943
42214,-48.775000000000006,-12.425000000000011
42215,-59.125,-8.725000000000009
42216,-70.375,-5.125
42218,-66.32499999999999,-6.675000000000011
42226,-56.125,-4.7250000000000085
42242,-47.775000000000006,-9.925000000000011
42243,-54.82499999999999,-15.025000000000006
42251,-48.875,-6.525000000000006
42254,-61.475,-8.975000000000009
42259,-49.375,-2.825000000000003
42266,-64.07499999999999,-8.675000000000011
42268,-50.525000000000006,-11.225000000000009
42280,-71.375,-5.425000000000011
42281,-73.57499999999999,-7.875
42301,-56.425,-8.925000000000011
42307,-62.175,-5.575000000000003
42315,-46.82499999999999,-11.425000000000011
42319,-63.125,-2.075000000000003
42322,-69.875,-4.125
42334,-46.67499999999998,-8.525000000000006
42335,-54.225,-12.575000000000005
42336,-50.775000000000006,-4.325000000000003
42343,-58.875,-1.3250000000000028
42355,-52.27499999999999,-11.975000000000009
42361,-59.875,-2.575000000000003
42363,-51.625,-4.625
42368,-53.225,-9.275000000000006
42371,-64.425,-3.725000000000009
42373,-67.175,-5.125
42378,-64.02499999999999,-8.625
42379,-46.625,-8.525000000000006
42382,-52.32499999999999,-1.875
42384,-54.32499999999999,-12.525000000000006
42388,-60.27499999999999,-6.9750000000000085
42389,-56.475,-1.875
42390,-59.32499999999999,-9.125
42394,-62.52499999999999,-12.075000000000005
42397,-70.675,-7.475000000000008
42400,-55.725,-10.325000000000005
42413,-56.875,0.125
42414,-52.975,-7.275000000000006
42416,-58.425,-13.775000000000006
42418,-56.125,-16.92500000000001
42426,-53.625,-15.425000000000011
42432,-54.375,-11.275000000000006
42435,-62.82499999999999,2.9749999999999943
42437,-58.975,-0.375
42438,-60.375,-7.375
42442,-48.92499999999998,-6.625
42443,-53.725,-10.175000000000011
