,x,y
19707,-67.125,-1.0250000000000057
19709,-61.375,2.0249999999999915
19712,-55.77499999999999,-14.475000000000009
19736,-68.175,-0.8250000000000028
19737,-53.82499999999999,-11.025000000000006
19739,-66.625,-5.175000000000011
19744,-47.475,-10.825000000000005
19753,-47.025000000000006,-12.175000000000011
19756,-49.525000000000006,-10.525000000000006
19764,-53.875,-3.5250000000000057
19766,-68.875,-4.425000000000011
19769,-65.27499999999999,-5.025000000000006
19774,-54.57499999999999,-10.875
19775,-54.57499999999999,-10.825000000000005
19784,-55.975,-11.825000000000005
19785,-56.175,-11.625
19789,-57.175,-5.025000000000006
19794,-62.77499999999999,-0.6750000000000114
19800,-54.07499999999999,-10.775000000000006
19805,-49.07499999999999,-2.675000000000012
19806,-58.52499999999999,-8.825000000000003
19807,-59.27499999999999,-15.875
19808,-53.77499999999999,-13.425000000000011
19809,-50.42499999999998,-1.2250000000000083
19810,-51.82499999999999,3.0249999999999915
19813,-57.675,-0.375
19817,-50.775000000000006,-6.425000000000011
19823,-60.225,-6.675000000000011
19824,-50.875,-7.775000000000006
19827,-67.175,-5.375
19828,-47.775000000000006,-7.475000000000008
19834,-49.92499999999998,-12.325000000000005
19835,-49.57499999999999,-11.225000000000009
19836,-50.525000000000006,-6.675000000000011
19843,-49.17499999999998,-12.025000000000006
19844,-50.07499999999999,0.1749999999999971
19846,-68.975,-4.075000000000003
19858,-62.925,-4.825000000000003
19870,-51.475,-2.625
19875,-51.125,-7.225000000000008
19877,-63.725,-10.325000000000005
19879,-60.475,-6.925000000000011
19881,-46.82499999999999,-3.975000000000009
19883,-53.925,-12.175000000000011
19885,-58.07499999999999,-7.475000000000008
19903,-51.375,2.5749999999999886
19905,-49.225,-6.775000000000006
19907,-49.07499999999999,-11.625
19912,-63.32499999999999,-10.875
19914,-54.975,-13.975000000000009
19915,-49.875,-2.9750000000000085
19918,-54.675,-6.075000000000003
19941,-56.77499999999999,0.7249999999999943
19942,-53.125,-8.975000000000009
19948,-47.67499999999998,-4.625
19949,-53.425,-13.925000000000011
19950,-46.375,-12.675000000000011
19954,-67.375,1.0249999999999917
19958,-65.07499999999999,-3.2250000000000085
19965,-49.82499999999999,-4.4750000000000085
19968,-48.275000000000006,-3.175000000000012
19974,-50.225,0.125
19978,-46.975,-11.725000000000009
19982,-53.925,-9.825000000000005
19985,-55.725,-14.725000000000009
19987,-55.875,-14.325000000000005
19996,-44.525000000000006,-5.375
20000,-49.125,-1.3250000000000028
20001,-54.02499999999999,-2.2250000000000085
20002,-56.77499999999999,-4.525000000000006
20003,-68.57499999999999,-10.625
20008,-56.57499999999999,-4.575000000000003
20022,-67.125,-9.075000000000005
20023,-52.27499999999999,-9.675000000000011
20029,-47.225,-10.175000000000011
20034,-58.32499999999999,-15.575000000000005
20035,-57.175,-11.725000000000009
20036,-45.125,-3.4750000000000085
20040,-58.375,-6.075000000000003
20046,-53.27499999999999,1.125
20049,-62.27499999999999,-8.425000000000011
20055,-68.02499999999999,-4.625
20060,-55.975,-9.975000000000009
20064,-46.17499999999998,-1.625
20066,-68.425,-0.9750000000000084
20068,-54.02499999999999,-15.625
20073,-66.32499999999999,-4.175000000000011
20079,-57.675,-0.625
20082,-59.77499999999999,-9.675000000000011
20089,-47.07499999999999,-6.375
20093,-59.375,-5.175000000000011
20104,-57.82499999999999,-7.075000000000003
20106,-66.875,-9.325000000000005
20112,-50.625,-1.5250000000000057
20114,-49.17499999999998,-2.7250000000000085
20115,-52.225,-2.875
20118,-48.57499999999999,-11.575000000000005
20125,-56.675,-0.0250000000000056
20128,-50.92499999999998,1.875
20132,-44.625,-1.925000000000012
20139,-55.02499999999999,-14.425000000000011
20148,-61.07499999999999,-10.175000000000011
20150,-50.67499999999998,1.2249999999999943
20153,-58.425,-1.375
20154,-62.82499999999999,-0.9750000000000084
20161,-65.875,-3.0250000000000057
20162,-67.52499999999999,-5.075000000000003
20171,-46.67499999999998,-10.675000000000011
20173,-50.525000000000006,-9.825000000000005
20174,-55.375,-10.375
20175,-46.875,-4.575000000000003
20177,-53.925,-2.425000000000012
20185,-63.77499999999999,0.0749999999999886
20187,-69.475,-0.875
20188,-56.875,-8.375
20189,-51.82499999999999,3.0749999999999886
20194,-67.82499999999999,-1.625
20195,-61.57499999999999,-3.375
20199,-65.27499999999999,-1.2250000000000083
20201,-69.27499999999999,-4.325000000000003
20202,-49.775000000000006,-6.7250000000000085
20206,-51.375,4.224999999999994
20214,-69.425,-0.7250000000000085
20216,-64.57499999999999,-2.625
20217,-68.675,0.1749999999999971
20220,-56.725,1.1749999999999972
20223,-65.725,-1.1750000000000114
20230,-63.07499999999999,-0.6750000000000114
20232,-46.42499999999998,-6.7250000000000085
20235,-53.77499999999999,-6.075000000000003
20240,-63.52499999999999,-2.7750000000000057
20242,-53.375,-3.325000000000003
20244,-48.975,-3.2250000000000085
20247,-56.82499999999999,-15.075000000000005
20264,-59.925,-3.075000000000003
20266,-58.52499999999999,-7.175000000000011
20269,-56.925,-14.425000000000011
20271,-62.52499999999999,-8.175000000000011
20274,-62.475,-7.475000000000008
20276,-53.375,-5.375
20279,-59.125,-15.975000000000009
20287,-69.125,-1.0750000000000028
20289,-46.125,-2.7750000000000057
20306,-53.27499999999999,-12.725000000000009
20308,-51.775000000000006,-15.425000000000011
20309,-63.125,-5.925000000000011
20311,-62.52499999999999,3.4749999999999943
20314,-51.17499999999998,-7.925000000000011
20315,-55.925,-9.925000000000011
20317,-48.225,-3.6750000000000114
20319,-51.375,-11.125
20323,-57.77499999999999,-12.025000000000006
20324,-55.975,-0.125
20330,-61.02499999999999,-9.875
20334,-56.175,-0.5750000000000028
20335,-68.52499999999999,0.5249999999999915
20339,-68.675,-9.675000000000011
20340,-61.07499999999999,-11.425000000000011
20343,-59.82499999999999,1.7249999999999943
20350,-63.375,3.5749999999999886
20352,-53.57499999999999,-11.775000000000006
20354,-60.52499999999999,-12.675000000000011
20355,-60.125,-10.675000000000011
20359,-57.925,-0.375
20364,-45.775000000000006,-8.025000000000006
20365,-65.82499999999999,-8.825000000000003
20367,-56.875,-5.2250000000000085
20377,-62.425,-11.525000000000006
20380,-57.02499999999999,-0.2250000000000085
20394,-66.875,-2.175000000000012
20397,-56.52499999999999,-4.7250000000000085
20405,-51.775000000000006,-15.175000000000011
20409,-65.625,0.0249999999999914
20410,-60.27499999999999,3.375
20420,-66.725,-1.9750000000000083
20423,-69.125,-0.6750000000000114
20431,-44.525000000000006,-5.625
20434,-58.175,-0.7750000000000057
20444,-52.82499999999999,-2.575000000000003
20447,-50.32499999999999,-6.425000000000011
20453,-64.875,-10.475000000000009
20454,-67.725,-9.775000000000006
20457,-52.475,-2.5250000000000057
20458,-60.02499999999999,-5.825000000000003
20472,-57.125,-14.525000000000006
20473,-62.725,-5.825000000000003
20474,-61.925,-8.975000000000009
20477,-55.175,-10.225000000000009
20487,-44.92499999999998,-3.4750000000000085
20489,-51.725,-15.025000000000006
20490,-56.77499999999999,-5.625
20501,-71.925,-5.625
20502,-50.42499999999998,-3.725000000000009
20513,-65.57499999999999,-0.0250000000000056
20516,-47.92499999999998,-5.025000000000006
20518,-45.475,-4.125
20521,-51.07499999999999,-10.275000000000006
20530,-53.425,-14.025000000000006
20542,-63.07499999999999,-10.225000000000009
20544,-59.77499999999999,-10.025000000000006
20546,-54.925,-5.4750000000000085
20549,-50.17499999999998,-1.2750000000000057
20557,-46.57499999999999,-1.6750000000000114
20561,-51.875,-10.025000000000006
20562,-47.025000000000006,-4.425000000000011
20570,-50.275000000000006,-3.375
20577,-51.225,1.6749999999999972
20578,-64.875,-1.125
20582,-73.27499999999999,-7.975000000000008
20586,-49.42499999999998,-6.875
20587,-73.57499999999999,-8.175000000000011
20593,-49.82499999999999,-4.9750000000000085
20594,-54.77499999999999,-10.575000000000005
20604,-56.27499999999999,-13.875
20605,-50.92499999999998,-6.575000000000003
20608,-62.52499999999999,-11.675000000000011
20611,-50.975,-6.525000000000006
20612,-50.725,-7.775000000000006
20616,-57.57499999999999,-7.325000000000003
20619,-53.625,0.4249999999999971
20629,-55.27499999999999,-13.925000000000011
20630,-67.27499999999999,-0.875
20632,-48.475,-8.475000000000009
20637,-53.57499999999999,-9.875
20640,-58.625,-15.925000000000011
20642,-64.875,-3.2250000000000085
20647,-66.07499999999999,-5.775000000000006
20648,-58.175,-10.425000000000011
20656,-49.32499999999999,-1.8250000000000028
20660,-64.625,-4.025000000000006
20670,-48.025000000000006,-7.475000000000008
20675,-67.925,-1.4750000000000083
20676,-53.675,-12.225000000000009
20678,-64.52499999999999,0.0749999999999886
20692,-60.675,-6.025000000000006
20693,-68.725,0.4749999999999943
20697,-57.225,-7.675000000000011
20698,-58.675,-2.2250000000000085
20700,-56.125,-17.075000000000003
20704,-60.225,-5.775000000000006
20706,-62.625,-5.025000000000006
20708,-57.32499999999999,-14.875
20712,-68.77499999999999,-4.375
20725,-57.52499999999999,-1.0250000000000057
20730,-51.07499999999999,-12.825000000000005
20732,-51.875,2.625
20735,-58.625,-8.725000000000009
20736,-47.375,-1.4250000000000114
20742,-57.975,-8.225000000000009
20743,-53.375,-10.925000000000011
20745,-49.475,-4.025000000000006
20748,-69.925,-8.275000000000006
20749,-47.17499999999998,-2.175000000000012
20754,-46.725,-12.125
20755,-62.82499999999999,3.3249999999999886
20758,-70.02499999999999,-5.7250000000000085
20767,-66.07499999999999,-4.175000000000011
20771,-52.82499999999999,-2.2750000000000057
20774,-63.875,3.8249999999999886
20775,-55.675,-5.325000000000003
20782,-62.32499999999999,-11.625
20784,-67.125,-0.375
20788,-68.975,-0.0750000000000028
20791,-51.225,-7.725000000000008
20793,-50.82499999999999,-8.025000000000006
20796,-61.175,2.3249999999999886
20800,-54.375,-14.225000000000009
20807,-63.52499999999999,-2.9750000000000085
20811,-62.875,-7.725000000000008
20812,-57.32499999999999,-1.925000000000012
20819,-57.175,-0.2750000000000057
20823,-46.92499999999998,-13.025000000000006
20836,-46.025000000000006,-7.875
20839,-60.02499999999999,3.8249999999999886
20842,-44.775000000000006,-5.125
20843,-56.02499999999999,-17.125
20847,-65.52499999999999,-4.925000000000011
20852,-53.475,-13.875
20859,-67.125,-5.625
20861,-56.225,-17.22500000000001
20863,-50.07499999999999,-12.225000000000009
20866,-59.225,-10.075000000000005
20869,-50.975,2.0249999999999915
20870,-48.475,-3.6750000000000114
20873,-53.675,-5.525000000000006
20874,-70.375,-8.225000000000009
20880,-60.975,-13.425000000000011
20882,-53.175,-0.3250000000000028
20886,-55.225,-10.675000000000011
20889,-51.275000000000006,-12.375
20893,-52.07499999999999,-9.325000000000005
20899,-56.725,-2.125
20900,-62.32499999999999,-11.775000000000006
20902,-51.525000000000006,-2.4750000000000085
20905,-66.725,-5.675000000000011
20907,-63.32499999999999,-12.075000000000005
20911,-46.57499999999999,-5.825000000000003
20912,-51.07499999999999,2.5749999999999886
20926,-61.125,-5.9750000000000085
20930,-57.425,-8.125
20938,-68.625,-3.9250000000000114
20939,-45.725,-3.975000000000009
20944,-45.775000000000006,-7.725000000000008
20951,-68.375,0.3249999999999886
20954,-48.775000000000006,-7.375
20961,-51.975,2.8249999999999886
20965,-62.875,1.875
20967,-61.02499999999999,-9.975000000000009
20970,-56.925,-12.175000000000011
20971,-45.32499999999999,-3.7750000000000057
20976,-64.32499999999999,-5.125
20980,-47.375,-9.725000000000009
20982,-53.77499999999999,-16.22500000000001
20986,-56.82499999999999,-15.725000000000009
20991,-63.32499999999999,0.125
20996,-56.82499999999999,-5.275000000000006
20997,-55.925,-14.525000000000006
21012,-51.07499999999999,2.5249999999999915
21014,-50.625,-10.225000000000009
21023,-54.975,-5.175000000000011
21025,-67.225,-9.325000000000005
21037,-55.425,-10.075000000000005
21040,-64.625,-4.275000000000006
21045,-44.875,-2.325000000000003
21046,-51.275000000000006,-12.325000000000005
21047,-62.675,-11.375
21049,-67.125,-7.575000000000003
21050,-47.225,-10.875
21053,-46.525000000000006,-1.4750000000000083
21054,-57.82499999999999,-2.825000000000003
21063,-53.425,0.2749999999999915
21064,-56.625,-5.325000000000003
21065,-50.82499999999999,-2.125
21066,-68.32499999999999,-10.275000000000006
21076,-57.225,-4.675000000000011
21088,-67.32499999999999,-2.125
21089,-56.425,-0.5750000000000028
21093,-66.57499999999999,-1.4750000000000083
21094,-47.57499999999999,-4.4750000000000085
21095,-63.625,-11.975000000000009
21097,-67.375,-6.075000000000003
21101,-54.52499999999999,-10.575000000000005
21102,-53.52499999999999,-13.375
21109,-50.025000000000006,-1.4750000000000083
21111,-55.07499999999999,-10.175000000000011
21113,-49.725,-4.375
21125,-53.77499999999999,-5.9750000000000085
21132,-61.375,-6.9750000000000085
21133,-53.925,-13.325000000000005
21143,-51.525000000000006,-3.725000000000009
21146,-51.525000000000006,-3.175000000000012
21151,-55.925,-11.675000000000011
21157,-65.52499999999999,-0.3250000000000028
21158,-54.57499999999999,-6.275000000000006
21159,-63.77499999999999,-10.675000000000011
21163,-47.625,-7.625
21171,-52.375,-0.5250000000000057
21177,-52.07499999999999,-9.025000000000006
21179,-59.27499999999999,-15.725000000000009
21186,-61.675,-8.425000000000011
21188,-57.225,-4.925000000000011
21189,-67.375,-2.325000000000003
21193,-62.925,-10.925000000000011
21196,-63.375,-3.425000000000012
21198,-53.82499999999999,-5.575000000000003
21199,-48.775000000000006,-3.325000000000003
21203,-65.225,-2.2750000000000057
21210,-58.925,-15.575000000000005
21215,-69.675,-3.625
21218,-58.425,-1.0750000000000028
21226,-67.82499999999999,-2.325000000000003
21227,-47.375,-9.675000000000011
21229,-54.02499999999999,-3.0250000000000057
21244,-61.07499999999999,-11.125
21252,-58.925,-6.025000000000006
21253,-57.125,-11.975000000000009
21259,-56.625,-8.775000000000006
21260,-54.625,-5.825000000000003
21261,-51.82499999999999,2.3249999999999886
21263,-60.27499999999999,0.125
21273,-61.725,-0.2750000000000057
21274,-63.925,3.3249999999999886
21278,-62.32499999999999,-4.825000000000003
21282,-57.57499999999999,-0.4250000000000113
21284,-61.175,-11.325000000000005
21286,-51.525000000000006,-3.2250000000000085
21287,-68.875,0.1749999999999971
21291,-55.32499999999999,-14.225000000000009
21292,-65.475,-8.775000000000006
21300,-50.57499999999999,-4.875
21306,-66.57499999999999,-0.0250000000000056
21312,-63.175,-4.175000000000011
21313,-67.425,-1.875
21322,-46.725,-9.875
21326,-56.82499999999999,-5.175000000000011
21328,-48.125,-7.675000000000011
21335,-62.875,-11.325000000000005
21336,-50.875,-7.475000000000008
21346,-65.225,-1.925000000000012
21355,-71.82499999999999,-5.325000000000003
21357,-52.975,-8.575000000000003
21358,-54.07499999999999,-3.825000000000003
21361,-49.82499999999999,-1.8250000000000028
21379,-46.875,-10.325000000000005
21381,-53.57499999999999,-3.2250000000000085
21392,-53.32499999999999,-5.525000000000006
21393,-49.07499999999999,-3.2750000000000057
21394,-61.375,-13.475000000000009
21402,-58.175,-8.475000000000009
21404,-67.07499999999999,-5.275000000000006
21407,-71.82499999999999,-5.7250000000000085
21409,-52.625,-8.575000000000003
21410,-54.125,-15.975000000000009
21413,-60.675,-11.525000000000006
21415,-50.225,-1.4250000000000114
21426,-46.82499999999999,-11.575000000000005
21438,-57.27499999999999,-7.475000000000008
21443,-54.32499999999999,-2.4750000000000085
21450,-53.725,0.5249999999999915
21453,-50.475,-8.625
21455,-66.175,-8.375
21457,-57.225,-15.225000000000009
21460,-56.925,-16.025000000000006
21468,-63.125,-11.375
21469,-53.175,-2.675000000000012
21485,-59.675,-3.825000000000003
21490,-55.32499999999999,-14.775000000000006
21498,-56.82499999999999,-15.625
21508,-63.425,-10.875
21515,-51.82499999999999,-5.2250000000000085
21516,-51.67499999999998,-5.375
21520,-58.375,-13.275000000000006
21522,-48.42499999999998,-11.725000000000009
21523,-50.17499999999998,-9.825000000000005
21525,-51.82499999999999,-9.475000000000009
21527,-64.925,-1.2250000000000083
21528,-64.425,-2.825000000000003
21533,-56.875,-14.175000000000011
21539,-51.025000000000006,-8.275000000000006
21543,-51.025000000000006,-7.325000000000003
21544,-56.975,-5.2250000000000085
21547,-62.625,-10.125
21550,-50.92499999999998,-7.125
21551,-63.57499999999999,0.5249999999999915
21552,-57.975,-8.125
21555,-51.82499999999999,2.2249999999999943
21567,-60.875,-11.375
21572,-63.77499999999999,-3.375
21576,-48.82499999999999,-3.5250000000000057
21577,-57.77499999999999,-6.525000000000006
21584,-45.225,-4.2250000000000085
21586,-57.475,-8.225000000000009
21592,-46.67499999999998,-1.8250000000000028
21595,-63.32499999999999,-10.575000000000005
21599,-46.42499999999998,-9.225000000000009
21601,-56.225,-14.475000000000009
21606,-46.32499999999999,-7.775000000000006
21616,-54.07499999999999,-10.475000000000009
21620,-59.675,-4.425000000000011
21627,-53.82499999999999,-11.625
21629,-56.57499999999999,-15.175000000000011
21633,-54.475,-14.375
21634,-50.42499999999998,-3.7750000000000057
21636,-58.125,-0.875
21639,-49.07499999999999,-11.425000000000011
21640,-60.82499999999999,-11.525000000000006
21645,-53.52499999999999,-13.225000000000009
21650,-51.875,-8.675000000000011
21657,-62.82499999999999,-11.325000000000005
21659,-68.425,-0.7750000000000057
